Country,Market Year,Calendar Year,Month,Area Harvested,Area Planted,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,Feed Waste Dom. Cons.,Food Use Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply,Yield
Malaysia,1982,2006,6,0.0,0.0,25.0,0.0,0.0,130.0,182.0,163.0,20.0,0.0,34.0,0.0,0.0,0.0,0.0,192.0,0.0,217.0,197.0,217.0,0.0
Malaysia,1983,2006,6,0.0,0.0,20.0,0.0,0.0,68.0,174.0,105.0,20.0,1.0,35.0,0.0,0.0,0.0,0.0,141.0,0.0,161.0,141.0,161.0,0.0
Malaysia,1984,2006,6,0.0,0.0,20.0,0.0,0.0,0.0,189.0,135.0,20.0,2.0,36.0,0.0,0.0,0.0,0.0,173.0,0.0,193.0,173.0,193.0,0.0
Malaysia,1985,2006,6,0.0,0.0,20.0,0.0,0.0,12.0,250.0,193.0,30.0,2.0,37.0,0.0,0.0,0.0,12.0,242.0,0.0,262.0,232.0,262.0,0.0
Malaysia,1986,2006,6,0.0,0.0,30.0,0.0,0.0,17.0,280.0,215.0,23.0,2.0,47.0,0.0,0.0,0.0,0.0,257.0,0.0,287.0,264.0,287.0,0.0
Malaysia,1987,2006,6,0.0,0.0,23.0,0.0,0.0,59.0,361.0,295.0,49.0,2.0,50.0,0.0,0.0,0.0,76.0,373.0,0.0,396.0,347.0,396.0,0.0
Malaysia,1988,2006,6,0.0,0.0,49.0,0.0,3.0,59.0,372.0,280.0,31.0,2.0,55.0,0.0,3.0,0.0,23.0,322.0,0.0,371.0,337.0,371.0,0.0
Malaysia,1989,2006,6,0.0,0.0,31.0,0.0,8.0,163.0,474.0,360.0,28.0,5.0,60.0,0.0,9.0,0.0,191.0,431.0,0.0,462.0,425.0,462.0,0.0
Malaysia,1990,2006,6,0.0,0.0,28.0,0.0,15.0,124.0,552.0,430.0,77.0,5.0,70.0,0.0,14.0,0.0,73.0,568.0,0.0,596.0,505.0,596.0,0.0
Malaysia,1991,2006,6,0.0,0.0,77.0,0.0,15.0,120.0,500.0,430.0,54.0,5.0,75.0,0.0,10.0,0.0,86.0,497.0,0.0,574.0,510.0,574.0,0.0
Malaysia,1992,2006,6,0.0,0.0,54.0,0.0,16.0,205.0,500.0,425.0,60.0,5.0,80.0,0.0,10.0,0.0,303.0,526.0,0.0,580.0,510.0,580.0,0.0
Malaysia,1993,2006,6,0.0,0.0,60.0,0.0,15.0,80.0,630.0,372.0,78.0,15.0,85.0,0.0,12.0,0.0,127.0,502.0,0.0,562.0,472.0,562.0,0.0
Malaysia,1994,2006,6,0.0,0.0,78.0,0.0,15.0,100.0,660.0,510.0,84.0,10.0,89.0,0.0,15.0,0.0,270.0,630.0,0.0,708.0,609.0,708.0,0.0
Malaysia,1995,2006,6,0.0,0.0,84.0,0.0,0.0,0.0,0.0,538.0,87.0,12.0,95.0,0.0,12.0,0.0,545.0,660.0,0.0,744.0,645.0,744.0,0.0
Malaysia,1996,2006,6,0.0,0.0,87.0,0.0,0.0,0.0,0.0,610.0,63.0,15.0,110.0,0.0,19.0,0.0,628.0,730.0,0.0,817.0,735.0,817.0,0.0
Malaysia,1997,2006,6,0.0,0.0,63.0,0.0,0.0,0.0,0.0,355.0,60.0,7.0,98.0,0.0,12.0,0.0,261.0,469.0,0.0,532.0,460.0,532.0,0.0
Malaysia,1998,2006,6,0.0,0.0,60.0,0.0,0.0,0.0,0.0,341.0,60.0,9.0,103.0,0.0,0.0,0.0,255.0,453.0,0.0,513.0,453.0,513.0,0.0
Malaysia,1999,2007,12,0.0,0.0,60.0,0.0,0.0,0.0,396.0,305.0,65.0,10.0,110.0,0.0,10.0,0.0,174.0,440.0,0.0,500.0,425.0,500.0,0.0
Malaysia,2000,2012,4,0.0,0.0,65.0,0.0,15.0,238.0,671.0,430.0,75.0,12.0,140.0,0.0,17.0,0.0,199.0,609.0,0.0,674.0,582.0,674.0,0.0
Malaysia,2001,2012,4,0.0,0.0,75.0,0.0,30.0,224.0,668.0,510.0,85.0,20.0,155.0,0.0,30.0,0.0,246.0,725.0,0.0,800.0,685.0,800.0,0.0
Malaysia,2002,2012,4,0.0,0.0,85.0,0.0,24.0,237.0,588.0,397.0,44.0,17.0,148.0,0.0,23.0,0.0,203.0,544.0,0.0,629.0,562.0,629.0,0.0
Malaysia,2003,2012,4,0.0,0.0,44.0,0.0,14.0,248.0,691.0,400.0,96.0,17.0,150.0,0.0,17.0,0.0,235.0,636.0,0.0,680.0,567.0,680.0,0.0
Malaysia,2004,2012,4,0.0,0.0,96.0,0.0,18.0,103.0,550.0,400.0,123.0,55.0,148.0,0.0,18.0,0.0,159.0,648.0,0.0,744.0,603.0,744.0,0.0
Malaysia,2005,2012,4,0.0,0.0,123.0,0.0,15.0,245.0,543.0,400.0,61.0,22.0,145.0,0.0,14.0,0.0,246.0,519.0,0.0,642.0,567.0,642.0,0.0
Malaysia,2006,2012,4,0.0,0.0,61.0,0.0,23.0,320.0,548.0,367.0,20.0,22.0,140.0,0.0,18.0,0.0,293.0,506.0,0.0,567.0,529.0,567.0,0.0
Malaysia,2007,2012,4,0.0,0.0,20.0,0.0,23.0,176.0,502.0,323.0,27.0,23.0,138.0,0.0,26.0,0.0,236.0,517.0,0.0,537.0,484.0,537.0,0.0
Malaysia,2008,2011,12,0.0,0.0,27.0,0.0,33.0,277.0,491.0,360.0,5.0,25.0,138.0,0.0,29.0,0.0,222.0,530.0,0.0,557.0,523.0,557.0,0.0
Malaysia,2009,2014,5,0.0,0.0,5.0,0.0,20.0,349.0,635.0,380.0,15.0,28.0,144.0,0.0,22.0,0.0,345.0,584.0,0.0,589.0,552.0,589.0,0.0
Malaysia,2010,2014,4,0.0,0.0,15.0,0.0,29.0,372.0,637.0,400.0,39.0,26.0,139.0,0.0,25.0,0.0,365.0,614.0,0.0,629.0,565.0,629.0,0.0
Malaysia,2011,2014,5,0.0,0.0,39.0,0.0,30.0,297.0,589.0,395.0,50.0,24.0,150.0,0.0,29.0,0.0,258.0,609.0,0.0,648.0,569.0,648.0,0.0
Malaysia,2012,2014,5,0.0,0.0,50.0,0.0,15.0,213.0,557.0,390.0,49.0,20.0,147.0,0.0,18.0,0.0,260.0,574.0,0.0,624.0,557.0,624.0,0.0
Malaysia,2013,2017,4,0.0,0.0,49.0,0.0,23.0,223.0,577.0,370.0,35.0,25.0,150.0,0.0,23.0,0.0,188.0,554.0,0.0,603.0,545.0,603.0,0.0
Malaysia,2014,2018,2,0.0,0.0,35.0,0.0,19.0,293.0,727.0,430.0,50.0,27.0,155.0,0.0,16.0,0.0,294.0,643.0,0.0,678.0,612.0,678.0,0.0
Malaysia,2015,2019,3,0.0,0.0,50.0,0.0,67.0,398.0,796.0,590.0,85.0,47.0,155.0,0.0,58.0,0.0,396.0,885.0,0.0,935.0,792.0,935.0,0.0
Malaysia,2016,2023,4,0.0,0.0,85.0,0.0,40.0,455.0,800.0,541.0,65.0,40.0,160.0,0.0,47.0,0.0,439.0,768.0,0.0,853.0,741.0,853.0,0.0
Malaysia,2017,2023,4,0.0,0.0,65.0,0.0,11.0,507.0,700.0,490.0,48.0,40.0,160.0,0.0,17.0,0.0,450.0,690.0,0.0,755.0,690.0,755.0,0.0
Malaysia,2018,2023,4,0.0,0.0,48.0,0.0,13.0,686.0,771.0,525.0,52.0,40.0,165.0,0.0,13.0,1.0,664.0,747.0,0.0,795.0,730.0,795.0,0.0
Malaysia,2019,2022,3,0.0,0.0,52.0,0.0,12.0,609.0,732.0,530.0,93.0,40.0,170.0,0.0,14.0,0.0,678.0,795.0,0.0,847.0,740.0,847.0,0.0
Malaysia,2020,2023,4,0.0,0.0,93.0,0.0,8.0,528.0,736.0,535.0,84.0,40.0,170.0,0.0,7.0,0.0,550.0,743.0,0.0,836.0,745.0,836.0,0.0
Malaysia,2021,2023,4,0.0,0.0,84.0,0.0,9.0,444.0,722.0,500.0,79.0,40.0,150.0,0.0,9.0,0.0,487.0,694.0,0.0,778.0,690.0,778.0,0.0
Malaysia,2022,2023,12,0.0,0.0,79.0,0.0,12.0,450.0,775.0,465.0,74.0,40.0,175.0,0.0,9.0,0.0,525.0,684.0,0.0,763.0,680.0,763.0,0.0
Nigeria,1964,2006,6,55.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,15.0,0.0,0.0,0.0,19.0,19.0,4.0,19.0,0.3455
Nigeria,1965,2006,6,55.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,12.0,0.0,0.0,0.0,19.0,19.0,7.0,19.0,0.3455
Nigeria,1966,2006,6,55.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,6.0,0.0,0.0,0.0,15.0,15.0,9.0,15.0,0.2727
Nigeria,1967,2006,6,55.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,16.0,16.0,2.0,16.0,0.2909
Nigeria,1968,2006,6,55.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.1273
Nigeria,1969,2006,6,39.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,10.0,0.0,0.0,0.0,34.0,34.0,24.0,34.0,0.8718
Nigeria,1970,2006,6,162.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,50.0,0.0,5.0,0.0,0.0,0.0,58.0,58.0,53.0,58.0,0.358
Nigeria,1971,2006,6,165.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,58.0,0.0,2.0,0.0,0.0,0.0,63.0,63.0,61.0,63.0,0.3818
Nigeria,1972,2006,6,165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,59.0,0.0,1.0,0.0,0.0,0.0,63.0,63.0,62.0,63.0,0.3818
Nigeria,1973,2006,6,165.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,56.0,0.0,5.0,0.0,0.0,0.0,64.0,64.0,59.0,64.0,0.3879
Nigeria,1974,2006,6,170.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,2.0,0.0,0.0,0.0,65.0,65.0,63.0,65.0,0.3824
Nigeria,1975,2006,6,170.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,2.0,0.0,0.0,0.0,65.0,65.0,63.0,65.0,0.3824
Nigeria,1976,2006,6,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,66.0,0.0,1.0,0.0,0.0,0.0,70.0,70.0,69.0,70.0,0.3889
Nigeria,1977,2006,6,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,0.3684
Nigeria,1978,2006,6,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,69.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,73.0,73.0,0.3842
Nigeria,1979,2006,6,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,71.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,0.3846
Nigeria,1980,2006,6,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,0.3333
Nigeria,1981,2006,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,57.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,60.0,0.6
Nigeria,1982,2006,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0,0.65
Nigeria,1983,2006,6,100.0,100.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,12.0,50.0,0.0,0.0,0.0,0.0,12.0,50.0,62.0,62.0,62.0,0.5
Nigeria,1984,2006,6,100.0,100.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,13.0,50.0,0.0,0.0,0.0,0.0,3.0,60.0,63.0,63.0,63.0,0.6
Nigeria,1985,2006,6,115.0,115.0,0.0,0.0,0.0,4.0,13.0,42.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,13.0,55.0,68.0,68.0,68.0,0.4783
Nigeria,1986,2006,6,100.0,100.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,56.0,0.0,0.0,0.0,0.0,0.0,70.0,70.0,70.0,70.0,0.7
Nigeria,1987,2006,6,44.0,110.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,40.0,40.0,0.9091
Nigeria,1988,2006,6,55.0,57.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,10.0,25.0,2.0,5.0,0.0,0.0,0.0,55.0,55.0,45.0,55.0,1.0
Nigeria,1989,2006,6,68.0,70.0,5.0,0.0,0.0,0.0,0.0,20.0,5.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,60.0,65.0,60.0,65.0,0.8824
Nigeria,1990,2006,10,218.0,77.0,5.0,0.0,0.0,0.0,0.0,68.0,5.0,30.0,120.0,0.0,0.0,0.0,0.0,0.0,218.0,223.0,218.0,223.0,1.0
Nigeria,1991,2006,10,174.0,85.0,5.0,0.0,0.0,0.0,0.0,35.0,5.0,65.0,45.0,0.0,0.0,0.0,0.0,0.0,145.0,150.0,145.0,150.0,0.8333
Nigeria,1992,2006,10,170.0,87.0,5.0,0.0,0.0,0.0,0.0,35.0,5.0,69.0,50.0,0.0,0.0,0.0,0.0,0.0,154.0,159.0,154.0,159.0,0.9059
Nigeria,1993,2006,10,193.0,86.0,5.0,0.0,0.0,0.0,0.0,40.0,5.0,73.0,50.0,0.0,0.0,0.0,0.0,0.0,163.0,168.0,163.0,168.0,0.8446
Nigeria,1994,2006,10,195.0,86.0,5.0,0.0,0.0,0.0,0.0,45.0,5.0,83.0,50.0,0.0,0.0,0.0,0.0,0.0,178.0,183.0,178.0,183.0,0.9128
Nigeria,1995,2006,6,344.0,86.0,5.0,0.0,0.0,0.0,0.0,78.0,5.0,127.0,82.0,0.0,0.0,0.0,0.0,0.0,287.0,292.0,287.0,292.0,0.8343
Nigeria,1996,2006,6,355.0,86.0,5.0,0.0,0.0,0.0,0.0,84.0,5.0,146.0,92.0,0.0,0.0,0.0,0.0,0.0,322.0,327.0,322.0,327.0,0.907
Nigeria,1997,2006,6,358.0,86.0,5.0,0.0,0.0,0.0,0.0,84.0,10.0,136.0,91.0,0.0,10.0,0.0,0.0,0.0,326.0,331.0,311.0,331.0,0.9106
Nigeria,1998,2006,6,358.0,86.0,10.0,0.0,0.0,0.0,0.0,128.0,5.0,26.0,178.0,0.0,0.0,0.0,0.0,0.0,327.0,337.0,332.0,337.0,0.9134
Nigeria,1999,2014,3,360.0,360.0,5.0,0.0,0.0,0.0,0.0,125.0,0.0,36.0,177.0,0.0,0.0,0.0,0.0,0.0,333.0,338.0,338.0,338.0,0.925
Nigeria,2000,2014,3,517.0,517.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,70.0,199.0,0.0,0.0,0.0,0.0,8.0,429.0,437.0,437.0,437.0,0.8298
Nigeria,2001,2014,3,519.0,519.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,70.0,204.0,0.0,0.0,0.0,0.0,8.0,436.0,444.0,444.0,444.0,0.8401
Nigeria,2002,2014,3,540.0,540.0,0.0,0.0,0.0,0.0,4.0,185.0,4.0,75.0,210.0,0.0,0.0,0.0,4.0,10.0,464.0,474.0,470.0,474.0,0.8593
Nigeria,2003,2014,3,555.0,555.0,4.0,0.0,0.0,0.0,0.0,196.0,7.0,90.0,215.0,0.0,0.0,0.0,0.0,10.0,494.0,508.0,501.0,508.0,0.8901
Nigeria,2004,2014,3,587.0,587.0,7.0,0.0,0.0,0.0,23.0,198.0,22.0,100.0,220.0,0.0,0.0,0.0,0.0,5.0,528.0,540.0,518.0,540.0,0.8995
Nigeria,2005,2014,3,601.0,601.0,22.0,0.0,0.0,0.0,0.0,208.0,50.0,124.0,225.0,0.0,0.0,0.0,9.0,20.0,565.0,607.0,557.0,607.0,0.9401
Nigeria,2006,2014,3,630.0,630.0,50.0,0.0,0.0,0.0,4.0,218.0,50.0,165.0,225.0,0.0,0.0,0.0,0.0,3.0,605.0,658.0,608.0,658.0,0.9603
Nigeria,2007,2014,3,638.0,638.0,50.0,0.0,0.0,0.0,15.0,228.0,60.0,132.0,225.0,0.0,0.0,0.0,15.0,15.0,580.0,645.0,585.0,645.0,0.9091
Nigeria,2008,2014,3,609.0,609.0,60.0,0.0,0.0,0.0,0.0,228.0,78.0,120.0,225.0,0.0,0.0,0.0,0.0,0.0,591.0,651.0,573.0,651.0,0.9704
Nigeria,2009,2014,7,592.0,600.0,78.0,0.0,0.0,0.0,0.0,228.0,52.0,50.0,175.0,0.0,0.0,0.0,0.0,0.0,427.0,505.0,453.0,505.0,0.7213
Nigeria,2010,2015,5,282.0,300.0,52.0,0.0,0.0,0.0,4.0,180.0,1.0,40.0,200.0,0.0,0.0,0.0,0.0,4.0,365.0,421.0,420.0,421.0,1.2943
Nigeria,2011,2020,5,599.0,600.0,1.0,0.0,0.0,0.0,5.0,225.0,0.0,74.0,200.0,0.0,0.0,0.0,0.0,5.0,493.0,499.0,499.0,499.0,0.823
Nigeria,2012,2020,5,668.0,670.0,0.0,0.0,0.0,0.0,0.0,260.0,85.0,105.0,200.0,0.0,0.0,0.0,0.0,0.0,650.0,650.0,565.0,650.0,0.9731
Nigeria,2013,2020,5,680.0,680.0,85.0,0.0,0.0,0.0,69.0,280.0,45.0,101.0,200.0,0.0,0.0,0.0,0.0,23.0,518.0,626.0,581.0,626.0,0.7618
Nigeria,2014,2020,5,633.0,633.0,45.0,0.0,0.0,41.0,111.0,300.0,216.0,100.0,200.0,0.0,0.0,0.0,31.0,147.0,624.0,816.0,600.0,816.0,0.9858
Nigeria,2015,2021,5,609.0,609.0,216.0,0.0,1.0,0.0,1.0,450.0,66.0,100.0,200.0,1.0,1.0,0.0,10.0,12.0,589.0,817.0,750.0,817.0,0.9672
Nigeria,2016,2023,4,1071.0,1071.0,66.0,0.0,115.0,0.0,0.0,520.0,68.0,100.0,200.0,42.0,115.0,0.0,0.0,0.0,937.0,1003.0,820.0,1003.0,0.8749
Nigeria,2017,2023,4,1120.0,1120.0,68.0,0.0,35.0,42.0,43.0,580.0,176.0,120.0,200.0,21.0,28.0,0.0,42.0,42.0,994.0,1104.0,900.0,1104.0,0.8875
Nigeria,2018,2023,4,1000.0,1000.0,176.0,0.0,0.0,21.0,51.0,700.0,200.0,120.0,200.0,52.0,7.0,0.0,21.0,51.0,1000.0,1227.0,1020.0,1227.0,1.0
Nigeria,2019,2023,4,1040.0,1040.0,200.0,0.0,13.0,52.0,52.0,770.0,199.0,124.0,200.0,1.0,8.0,0.0,52.0,52.0,1049.0,1301.0,1094.0,1301.0,1.0087
Nigeria,2020,2023,7,1100.0,1100.0,199.0,0.0,2.0,1.0,1.0,833.0,141.0,125.0,200.0,0.0,7.0,0.0,1.0,1.0,1106.0,1306.0,1158.0,1306.0,1.0055
Nigeria,2021,2023,7,1200.0,1200.0,141.0,0.0,9.0,0.0,1.0,825.0,96.0,125.0,205.0,0.0,7.0,0.0,0.0,0.0,1117.0,1258.0,1155.0,1258.0,0.9308
Nigeria,2022,2023,7,1200.0,1200.0,96.0,0.0,20.0,1.0,1.0,825.0,102.0,125.0,205.0,0.0,20.0,0.0,1.0,1.0,1180.0,1277.0,1155.0,1277.0,0.9833
Netherlands,1964,2006,6,0.0,0.0,47.0,0.0,0.0,364.0,391.0,417.0,13.0,8.0,0.0,0.0,0.0,0.0,0.0,391.0,0.0,438.0,425.0,438.0,0.0
Netherlands,1965,2006,6,0.0,0.0,13.0,0.0,0.0,420.0,428.0,399.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,441.0,399.0,441.0,0.0
Netherlands,1966,2006,6,0.0,0.0,42.0,0.0,0.0,409.0,443.0,440.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,485.0,440.0,485.0,0.0
Netherlands,1967,2006,6,0.0,0.0,45.0,0.0,0.0,629.0,629.0,537.0,84.0,53.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,674.0,590.0,674.0,0.0
Netherlands,1968,2006,6,0.0,0.0,84.0,0.0,2.0,907.0,917.0,854.0,31.0,114.0,0.0,0.0,2.0,0.0,0.0,917.0,0.0,1001.0,968.0,1001.0,0.0
Netherlands,1969,2006,6,0.0,0.0,31.0,0.0,6.0,1101.0,1105.0,1081.0,30.0,19.0,0.0,0.0,6.0,0.0,0.0,1105.0,0.0,1136.0,1100.0,1136.0,0.0
Netherlands,1970,2006,6,0.0,0.0,30.0,0.0,5.0,1207.0,1209.0,1084.0,106.0,44.0,0.0,0.0,5.0,0.0,0.0,1209.0,0.0,1239.0,1128.0,1239.0,0.0
Netherlands,1971,2006,6,0.0,0.0,106.0,0.0,1.0,1357.0,1609.0,1422.0,50.0,242.0,0.0,0.0,1.0,0.0,0.0,1609.0,0.0,1715.0,1664.0,1715.0,0.0
Netherlands,1972,2006,6,0.0,0.0,50.0,0.0,66.0,1033.0,1269.0,1191.0,59.0,3.0,0.0,0.0,66.0,0.0,0.0,1269.0,0.0,1319.0,1194.0,1319.0,0.0
Netherlands,1973,2006,6,0.0,0.0,59.0,0.0,3.0,1348.0,1590.0,1500.0,57.0,89.0,0.0,0.0,3.0,0.0,0.0,1590.0,0.0,1649.0,1589.0,1649.0,0.0
Netherlands,1974,2006,6,0.0,0.0,57.0,0.0,95.0,1017.0,1282.0,1134.0,99.0,11.0,0.0,0.0,95.0,0.0,0.0,1282.0,0.0,1339.0,1145.0,1339.0,0.0
Netherlands,1975,2006,6,0.0,0.0,99.0,0.0,187.0,1609.0,1759.0,1511.0,60.0,100.0,0.0,0.0,187.0,0.0,0.0,1759.0,0.0,1858.0,1611.0,1858.0,0.0
Netherlands,1976,2006,6,0.0,0.0,60.0,0.0,116.0,1480.0,1691.0,1504.0,59.0,72.0,0.0,0.0,116.0,0.0,0.0,1691.0,0.0,1751.0,1576.0,1751.0,0.0
Netherlands,1977,2006,6,0.0,0.0,59.0,0.0,218.0,2290.0,2635.0,2368.0,106.0,2.0,0.0,0.0,218.0,0.0,0.0,2635.0,0.0,2694.0,2370.0,2694.0,0.0
Netherlands,1978,2006,6,0.0,0.0,106.0,0.0,332.0,2678.0,3288.0,2881.0,42.0,139.0,0.0,0.0,332.0,0.0,0.0,3288.0,0.0,3394.0,3020.0,3394.0,0.0
Netherlands,1979,2006,6,0.0,0.0,49.0,0.0,279.0,2960.0,3553.0,3093.0,67.0,239.0,0.0,0.0,242.0,0.0,0.0,3592.0,0.0,3641.0,3332.0,3641.0,0.0
Netherlands,1980,2006,6,0.0,0.0,67.0,0.0,184.0,2869.0,3119.0,2703.0,45.0,94.0,0.0,0.0,163.0,0.0,0.0,2938.0,0.0,3005.0,2797.0,3005.0,0.0
Netherlands,1981,2006,6,0.0,0.0,45.0,0.0,160.0,2791.0,2923.0,2592.0,38.0,334.0,0.0,0.0,186.0,0.0,0.0,3105.0,0.0,3150.0,2926.0,3150.0,0.0
Netherlands,1982,2006,6,0.0,0.0,38.0,0.0,112.0,2673.0,2853.0,2470.0,119.0,276.0,0.0,0.0,133.0,0.0,0.0,2960.0,0.0,2998.0,2746.0,2998.0,0.0
Netherlands,1983,2006,6,0.0,0.0,119.0,0.0,74.0,1986.0,2828.0,2691.0,112.0,92.0,0.0,0.0,79.0,0.0,0.0,2855.0,0.0,2974.0,2783.0,2974.0,0.0
Netherlands,1984,2006,6,0.0,0.0,112.0,0.0,82.0,1732.0,2960.0,2602.0,173.0,93.0,0.0,0.0,75.0,0.0,0.0,2831.0,0.0,2943.0,2695.0,2943.0,0.0
Netherlands,1985,2006,6,0.0,0.0,173.0,0.0,117.0,2163.0,2745.0,2474.0,86.0,202.0,5.0,0.0,107.0,0.0,0.0,2701.0,0.0,2874.0,2681.0,2874.0,0.0
Netherlands,1986,2006,6,0.0,0.0,86.0,0.0,184.0,2703.0,3639.0,2737.0,60.0,366.0,5.0,156.0,161.0,6.0,2329.0,3243.0,0.0,3329.0,3108.0,3329.0,0.0
Netherlands,1987,2006,6,0.0,0.0,60.0,0.0,184.0,2703.0,3639.0,2906.0,187.0,515.0,9.0,215.0,232.0,3.0,2646.0,3789.0,0.0,3849.0,3430.0,3849.0,0.0
Netherlands,1988,2006,6,0.0,0.0,187.0,1.0,223.0,2114.0,3516.0,2789.0,106.0,245.0,13.0,160.0,167.0,8.0,1739.0,3133.0,0.0,3320.0,3047.0,3320.0,0.0
Netherlands,1989,2006,6,0.0,0.0,106.0,0.0,263.0,1596.0,4056.0,3297.0,128.0,75.0,16.0,225.0,231.0,5.0,1794.0,3641.0,0.0,3747.0,3388.0,3747.0,0.0
Netherlands,1990,2006,6,0.0,0.0,128.0,0.0,316.0,2650.0,3881.0,3177.0,168.0,180.0,13.0,351.0,366.0,2.0,2109.0,3776.0,0.0,3904.0,3370.0,3904.0,0.0
Norway,1964,2006,6,0.0,0.0,0.0,0.0,0.0,132.0,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,132.0,132.0,132.0,0.0
Norway,1965,2006,6,0.0,0.0,0.0,0.0,0.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,145.0,145.0,145.0,0.0
Norway,1966,2006,6,0.0,0.0,0.0,0.0,0.0,157.0,166.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,166.0,166.0,166.0,0.0
Norway,1967,2006,6,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,147.0,147.0,147.0,0.0
Norway,1968,2006,6,0.0,0.0,0.0,0.0,0.0,162.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,177.0,177.0,0.0
Norway,1969,2006,6,0.0,0.0,0.0,0.0,0.0,183.0,183.0,175.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,183.0,183.0,183.0,0.0
Norway,1970,2006,6,0.0,0.0,0.0,0.0,0.0,217.0,217.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,217.0,217.0,217.0,0.0
Norway,1971,2006,6,0.0,0.0,0.0,0.0,0.0,212.0,235.0,235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,235.0,235.0,235.0,0.0
Norway,1972,2006,6,0.0,0.0,0.0,0.0,0.0,219.0,266.0,238.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,266.0,238.0,266.0,0.0
Norway,1973,2006,6,0.0,0.0,28.0,0.0,0.0,279.0,332.0,322.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,0.0,360.0,322.0,360.0,0.0
Norway,1974,2006,6,0.0,0.0,38.0,0.0,0.0,283.0,315.0,336.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,353.0,336.0,353.0,0.0
