Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,SME,Total Distribution,Total Dom. Cons.,Total Supply
Malaysia,1995,2006,6,102.0,0.0,0.0,0.0,0.0,538.0,97.0,0.0,932.0,0.0,0.0,0.0,5.0,0.0,12.0,500.0,432.0,932.0,1034.0,932.0,1034.0
Malaysia,1996,2006,6,97.0,0.0,0.0,0.0,0.0,610.0,110.0,0.0,1150.0,0.0,0.0,0.0,5.0,0.0,70.0,678.0,490.0,1150.0,1265.0,1150.0,1265.0
Malaysia,1997,2006,6,110.0,0.0,0.0,0.0,0.0,355.0,38.0,0.0,843.0,0.0,0.0,0.0,13.0,0.0,5.0,509.0,275.0,843.0,894.0,843.0,894.0
Malaysia,1998,2006,6,38.0,0.0,0.0,0.0,0.0,341.0,52.0,0.0,810.0,0.0,0.0,0.0,17.0,0.0,34.0,576.0,265.0,810.0,879.0,810.0,879.0
Malaysia,1999,2007,12,52.0,0.0,0.0,0.0,0.0,305.0,54.0,0.0,832.0,0.0,0.0,0.0,33.0,0.0,40.0,630.0,237.0,832.0,919.0,832.0,919.0
Malaysia,2000,2012,4,54.0,0.0,0.0,0.0,0.0,430.0,53.0,0.0,822.0,0.0,0.0,0.0,20.0,0.0,52.0,507.0,334.0,822.0,895.0,822.0,895.0
Malaysia,2001,2012,4,53.0,0.0,0.0,0.0,0.0,510.0,72.0,0.0,871.0,0.0,0.0,0.0,38.0,0.0,10.0,532.0,396.0,871.0,981.0,871.0,981.0
Malaysia,2002,2012,4,72.0,0.0,35.0,0.0,650.0,397.0,72.0,0.7783,947.0,0.0,0.0,0.0,35.0,0.0,10.0,673.0,309.0,947.0,1054.0,947.0,1054.0
Malaysia,2003,2012,4,72.0,0.0,22.0,0.0,532.0,400.0,70.0,0.7775,865.0,0.0,0.0,0.0,27.0,0.0,0.0,579.0,311.0,865.0,962.0,865.0,962.0
Malaysia,2004,2012,4,70.0,0.0,24.0,15.0,834.0,400.0,73.0,0.7775,962.0,0.0,0.0,0.0,23.0,0.0,14.0,677.0,311.0,962.0,1058.0,962.0,1058.0
Malaysia,2005,2012,4,73.0,0.0,31.0,6.0,826.0,400.0,79.0,0.7775,1137.0,0.0,0.0,0.0,30.0,0.0,3.0,862.0,311.0,1137.0,1246.0,1137.0,1246.0
Malaysia,2006,2012,4,79.0,0.0,34.0,9.0,922.0,367.0,63.0,0.7766,1174.0,0.0,0.0,0.0,34.0,0.0,7.0,907.0,285.0,1174.0,1271.0,1174.0,1271.0
Malaysia,2007,2012,4,63.0,0.0,26.0,62.0,866.0,323.0,27.0,0.7771,1175.0,0.0,0.0,0.0,29.0,0.0,66.0,917.0,251.0,1175.0,1231.0,1175.0,1231.0
Malaysia,2008,2012,4,27.0,0.0,30.0,83.0,990.0,360.0,14.0,0.7778,1200.0,0.0,0.0,0.0,26.0,0.0,23.0,933.0,280.0,1200.0,1240.0,1200.0,1240.0
Malaysia,2009,2014,5,14.0,0.0,38.0,70.0,1121.0,380.0,53.0,0.7789,1297.0,0.0,0.0,0.0,36.0,0.0,112.0,1076.0,296.0,1297.0,1386.0,1297.0,1386.0
Malaysia,2010,2014,4,53.0,0.0,38.0,8.0,986.0,400.0,33.0,0.7875,1325.0,0.0,0.0,0.0,38.0,1.0,24.0,1028.0,315.0,1325.0,1396.0,1325.0,1396.0
Malaysia,2011,2015,3,33.0,0.0,48.0,7.0,1190.0,395.0,19.0,0.7899,1348.0,0.0,0.0,0.0,56.0,0.0,9.0,1078.0,312.0,1348.0,1423.0,1348.0,1423.0
Malaysia,2012,2018,3,19.0,0.0,28.0,8.0,1356.0,390.0,101.0,0.7897,1475.0,0.0,0.0,0.0,27.0,0.0,8.0,1276.0,308.0,1475.0,1603.0,1475.0,1603.0
Malaysia,2013,2018,3,101.0,0.0,40.0,18.0,1406.0,370.0,102.0,0.7865,1650.0,0.0,0.0,0.0,37.0,0.0,18.0,1397.0,291.0,1650.0,1789.0,1650.0,1789.0
Malaysia,2014,2018,3,102.0,0.0,58.0,23.0,1343.0,430.0,201.0,0.7884,1660.0,0.0,0.0,0.0,45.0,0.0,18.0,1465.0,339.0,1660.0,1906.0,1660.0,1906.0
Malaysia,2015,2018,3,201.0,0.0,84.0,21.0,1225.0,590.0,99.0,0.7881,1770.0,0.0,0.0,0.0,88.0,0.0,24.0,1291.0,465.0,1770.0,1957.0,1770.0,1957.0
Malaysia,2016,2023,4,99.0,0.0,74.0,73.0,1625.0,541.0,169.0,0.7856,1705.0,0.0,0.0,0.0,77.0,0.0,57.0,1427.0,425.0,1705.0,1951.0,1705.0,1951.0
Malaysia,2017,2022,4,169.0,0.0,49.0,51.0,1397.0,490.0,306.0,0.7857,1800.0,0.0,0.0,0.0,57.0,0.0,60.0,1609.0,385.0,1800.0,2163.0,1800.0,2163.0
Malaysia,2018,2022,4,306.0,0.0,53.0,8.0,1388.0,525.0,171.0,0.7867,1775.0,0.0,0.0,0.0,51.0,0.0,18.0,1278.0,413.0,1775.0,1997.0,1775.0,1997.0
Malaysia,2019,2022,4,171.0,0.0,64.0,25.0,1353.0,530.0,197.0,0.7868,1750.0,0.0,0.0,0.0,55.0,0.0,21.0,1414.0,417.0,1750.0,2002.0,1750.0,2002.0
Malaysia,2020,2022,4,197.0,0.0,84.0,15.0,1249.0,535.0,128.0,0.7869,1675.0,0.0,0.0,0.0,78.0,0.0,15.0,1263.0,421.0,1675.0,1881.0,1675.0,1881.0
Malaysia,2021,2023,4,128.0,0.0,70.0,15.0,1332.0,500.0,92.0,0.788,1640.0,0.0,0.0,0.0,82.0,0.0,19.0,1292.0,394.0,1640.0,1814.0,1640.0,1814.0
Malaysia,2022,2023,12,92.0,0.0,80.0,15.0,1300.0,465.0,70.0,0.7871,1675.0,0.0,0.0,0.0,59.0,0.0,15.0,1346.0,366.0,1675.0,1804.0,1675.0,1804.0
Netherlands,1964,2006,6,0.0,0.0,116.0,132.0,163.0,417.0,0.0,8058.0,383.0,0.0,0.0,0.0,116.0,0.0,0.0,163.0,336.0,383.0,499.0,383.0,499.0
Netherlands,1965,2006,6,0.0,0.0,131.0,169.0,213.0,399.0,0.0,8045.0,403.0,0.0,0.0,0.0,131.0,0.0,0.0,213.0,321.0,403.0,534.0,403.0,534.0
Netherlands,1966,2006,6,0.0,0.0,137.0,248.0,271.0,440.0,0.0,8068.0,489.0,0.0,0.0,0.0,137.0,0.0,0.0,271.0,355.0,489.0,626.0,489.0,626.0
Netherlands,1967,2006,6,0.0,0.0,243.0,308.0,345.0,537.0,0.0,8026.0,533.0,0.0,0.0,0.0,243.0,0.0,0.0,345.0,431.0,533.0,776.0,533.0,776.0
Netherlands,1968,2006,6,0.0,0.0,369.0,247.0,272.0,854.0,0.0,7916.0,579.0,0.0,0.0,0.0,369.0,0.0,0.0,272.0,676.0,579.0,948.0,579.0,948.0
Netherlands,1969,2006,6,0.0,0.0,365.0,435.0,531.0,1081.0,0.0,8011.0,1032.0,0.0,0.0,0.0,365.0,0.0,0.0,531.0,866.0,1032.0,1397.0,1032.0,1397.0
Netherlands,1970,2006,6,0.0,0.0,423.0,503.0,651.0,1084.0,0.0,8017.0,1097.0,0.0,0.0,0.0,423.0,0.0,0.0,651.0,869.0,1097.0,1520.0,1097.0,1520.0
Netherlands,1971,2006,6,0.0,0.0,438.0,383.0,555.0,1422.0,0.0,7947.0,1247.0,0.0,0.0,0.0,438.0,0.0,0.0,555.0,1130.0,1247.0,1685.0,1247.0,1685.0
Netherlands,1972,2006,6,0.0,0.0,568.0,203.0,532.0,1191.0,0.0,7909.0,906.0,0.0,0.0,0.0,568.0,0.0,0.0,532.0,942.0,906.0,1474.0,906.0,1474.0
Netherlands,1973,2006,6,0.0,0.0,595.0,235.0,782.0,1500.0,0.0,7980.0,1384.0,0.0,0.0,0.0,595.0,0.0,0.0,782.0,1197.0,1384.0,1979.0,1384.0,1979.0
Netherlands,1974,2006,6,0.0,0.0,559.0,230.0,850.0,1134.0,0.0,8016.0,1200.0,0.0,0.0,0.0,559.0,0.0,0.0,850.0,909.0,1200.0,1759.0,1200.0,1759.0
Netherlands,1975,2006,6,0.0,0.0,637.0,279.0,897.0,1511.0,0.0,7856.0,1447.0,0.0,0.0,0.0,637.0,0.0,0.0,897.0,1187.0,1447.0,2084.0,1447.0,2084.0
Netherlands,1976,2006,6,0.0,0.0,593.0,230.0,841.0,1504.0,0.0,7779.0,1418.0,0.0,0.0,0.0,593.0,0.0,0.0,841.0,1170.0,1418.0,2011.0,1418.0,2011.0
Netherlands,1977,2006,6,0.0,0.0,1145.0,312.0,912.0,2368.0,0.0,7863.0,1629.0,0.0,0.0,0.0,1145.0,0.0,0.0,912.0,1862.0,1629.0,2774.0,1629.0,2774.0
Netherlands,1978,2006,6,0.0,0.0,1535.0,221.0,839.0,2881.0,0.0,7938.0,1591.0,0.0,0.0,0.0,1535.0,0.0,0.0,839.0,2287.0,1591.0,3126.0,1591.0,3126.0
Netherlands,1979,2006,6,0.0,0.0,1740.0,624.0,1157.0,3093.0,0.0,8067.0,1909.0,0.0,0.0,0.0,1966.0,0.0,0.0,1380.0,2495.0,1909.0,3875.0,1909.0,3875.0
Netherlands,1980,2006,6,0.0,0.0,1721.0,645.0,1371.0,2703.0,0.0,8106.0,1738.0,0.0,0.0,0.0,1753.0,0.0,0.0,1300.0,2191.0,1738.0,3491.0,1738.0,3491.0
Netherlands,1981,2006,6,0.0,0.0,1492.0,700.0,1423.0,2592.0,0.0,8094.0,1981.0,0.0,0.0,0.0,1506.0,0.0,0.0,1389.0,2098.0,1981.0,3487.0,1981.0,3487.0
Netherlands,1982,2006,6,0.0,0.0,2037.0,1104.0,1579.0,2470.0,0.0,8049.0,1663.0,0.0,0.0,0.0,1957.0,0.0,0.0,1632.0,1988.0,1663.0,3620.0,1663.0,3620.0
Netherlands,1983,2006,6,0.0,0.0,1681.0,555.0,1393.0,2691.0,0.0,8019.0,1855.0,0.0,0.0,0.0,1704.0,0.0,0.0,1401.0,2158.0,1855.0,3559.0,1855.0,3559.0
Netherlands,1984,2006,6,0.0,0.0,1683.0,466.0,1732.0,2602.0,0.0,7967.0,2073.0,0.0,0.0,0.0,1615.0,0.0,0.0,1615.0,2073.0,2073.0,3688.0,2073.0,3688.0
Netherlands,1985,2006,6,0.0,0.0,1390.0,435.0,1400.0,2474.0,0.0,7995.0,1901.0,0.0,0.0,0.0,1553.0,0.0,0.0,1476.0,1978.0,1901.0,3454.0,1901.0,3454.0
Netherlands,1986,2006,6,0.0,0.0,1708.0,411.0,1189.0,2737.0,0.0,7943.0,1848.0,0.0,0.0,1217.0,1598.0,23.0,444.0,1272.0,2174.0,1848.0,3446.0,1848.0,3446.0
Netherlands,1987,2006,6,0.0,0.0,1708.0,411.0,1189.0,2906.0,0.0,8104.0,1796.0,0.0,0.0,1490.0,1654.0,43.0,252.0,1095.0,2355.0,1796.0,3450.0,1796.0,3450.0
Netherlands,1988,2006,6,0.0,0.0,1687.0,228.0,1195.0,2789.0,0.0,7963.0,1717.0,4.0,5.0,1559.0,1755.0,68.0,333.0,1260.0,2221.0,1717.0,3481.0,1726.0,3481.0
Netherlands,1989,2006,6,0.0,0.0,2040.0,1.0,1107.0,3297.0,0.0,7831.0,1853.0,5.0,7.0,1800.0,1941.0,62.0,220.0,1224.0,2582.0,1853.0,3806.0,1865.0,3806.0
Netherlands,1990,2006,6,0.0,0.0,1875.0,5.0,822.0,3177.0,0.0,8036.0,1752.0,5.0,10.0,1627.0,1957.0,22.0,311.0,1171.0,2553.0,1752.0,3724.0,1767.0,3724.0
Norway,1964,2006,6,0.0,0.0,4.0,0.0,0.0,132.0,0.0,7955.0,101.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,105.0,101.0,105.0,101.0,105.0
Norway,1965,2006,6,0.0,0.0,3.0,0.0,3.0,145.0,0.0,7931.0,115.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,115.0,115.0,118.0,115.0,118.0
Norway,1966,2006,6,0.0,0.0,37.0,0.0,0.0,166.0,0.0,8193.0,99.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,136.0,99.0,136.0,99.0,136.0
Norway,1967,2006,6,0.0,0.0,39.0,0.0,0.0,147.0,0.0,8231.0,82.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,121.0,82.0,121.0,82.0,121.0
Norway,1968,2006,6,0.0,0.0,39.0,0.0,1.0,177.0,0.0,8192.0,107.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,145.0,107.0,146.0,107.0,146.0
Norway,1969,2006,6,0.0,0.0,58.0,0.0,0.0,175.0,0.0,7886.0,80.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,138.0,80.0,138.0,80.0,138.0
Norway,1970,2006,6,0.0,0.0,81.0,3.0,4.0,217.0,0.0,7834.0,93.0,0.0,0.0,0.0,81.0,0.0,0.0,4.0,170.0,93.0,174.0,93.0,174.0
Norway,1971,2006,6,0.0,0.0,79.0,3.0,10.0,235.0,0.0,7872.0,116.0,0.0,0.0,0.0,79.0,0.0,0.0,10.0,185.0,116.0,195.0,116.0,195.0
Norway,1972,2006,6,0.0,0.0,130.0,0.0,0.0,238.0,9.0,7857.0,48.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,187.0,48.0,187.0,48.0,187.0
Norway,1973,2006,6,9.0,0.0,169.0,0.0,0.0,322.0,14.0,7857.0,79.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,253.0,79.0,262.0,79.0,262.0
Norway,1974,2006,6,14.0,0.0,134.0,6.0,7.0,336.0,11.0,7857.0,140.0,0.0,0.0,0.0,134.0,0.0,0.0,7.0,264.0,140.0,285.0,140.0,285.0
Norway,1975,2006,6,11.0,0.0,83.0,0.0,0.0,215.0,8.0,7860.0,89.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,169.0,89.0,180.0,89.0,180.0
Norway,1976,2006,6,8.0,0.0,89.0,0.0,2.0,238.0,8.0,7983.0,103.0,0.0,0.0,0.0,89.0,0.0,0.0,2.0,190.0,103.0,200.0,103.0,200.0
Norway,1977,2006,6,8.0,0.0,116.0,0.0,2.0,241.0,7.0,7967.0,79.0,0.0,0.0,0.0,116.0,0.0,0.0,2.0,192.0,79.0,202.0,79.0,202.0
Norway,1978,2006,6,7.0,0.0,141.0,0.0,1.0,317.0,9.0,7950.0,110.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,252.0,110.0,260.0,110.0,260.0
Norway,1979,2006,6,9.0,0.0,169.0,0.0,12.0,355.0,22.0,8000.0,126.0,0.0,0.0,0.0,157.0,0.0,0.0,12.0,284.0,126.0,305.0,126.0,305.0
Norway,1980,2006,6,22.0,0.0,148.0,0.0,0.0,291.0,25.0,8007.0,71.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,233.0,71.0,255.0,71.0,255.0
Norway,1981,2006,6,25.0,0.0,143.0,0.0,0.0,312.0,19.0,8013.0,115.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,250.0,115.0,275.0,115.0,275.0
Norway,1982,2006,6,19.0,0.0,158.0,0.0,0.0,316.0,16.0,7975.0,97.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,252.0,97.0,271.0,97.0,271.0
Norway,1983,2006,6,16.0,0.0,154.0,0.0,0.0,310.0,10.0,7968.0,99.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,247.0,99.0,263.0,99.0,263.0
Norway,1984,2006,6,10.0,0.0,150.0,0.0,0.0,289.0,11.0,7924.0,79.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,229.0,79.0,239.0,79.0,239.0
Norway,1985,2006,6,11.0,0.0,151.0,0.0,0.0,290.0,13.0,8000.0,80.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,232.0,80.0,243.0,80.0,243.0
Norway,1986,2006,6,13.0,0.0,150.0,0.0,0.0,295.0,0.0,8000.0,99.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,236.0,99.0,249.0,99.0,249.0
Norway,1987,2015,5,0.0,0.0,131.0,0.0,6.0,286.0,0.0,0.7972,103.0,0.0,0.0,37.0,131.0,3.0,0.0,6.0,228.0,103.0,234.0,103.0,234.0
Norway,1988,2006,6,0.0,0.0,132.0,0.0,10.0,280.0,10.0,7893.0,89.0,0.0,0.0,49.0,132.0,0.0,0.0,10.0,221.0,89.0,231.0,89.0,231.0
Norway,1989,2015,5,10.0,0.0,131.0,0.0,2.0,309.0,10.0,0.7767,110.0,0.0,0.0,0.0,132.0,0.0,0.0,2.0,240.0,110.0,252.0,110.0,252.0
Norway,1990,2006,6,10.0,0.0,146.0,0.0,2.0,232.0,12.0,0.0,65.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,213.0,65.0,223.0,65.0,223.0
Norway,1991,2006,6,12.0,0.0,124.0,0.0,23.0,235.0,14.0,0.0,83.0,0.0,0.0,124.0,124.0,10.0,0.0,22.0,187.0,83.0,221.0,83.0,221.0
Norway,1992,2006,6,14.0,0.0,0.0,10.0,60.0,0.0,4.0,0.0,49.0,0.0,0.0,16.0,16.0,31.0,0.0,55.0,0.0,49.0,69.0,49.0,69.0
Norway,1993,2006,6,4.0,0.0,118.0,0.0,19.0,215.0,13.0,0.0,63.0,0.0,0.0,118.0,118.0,8.0,0.0,19.0,171.0,63.0,194.0,63.0,194.0
Norway,1994,2006,6,13.0,0.0,180.0,0.0,7.0,300.0,8.0,0.0,70.0,0.0,0.0,178.0,178.0,5.0,0.0,5.0,238.0,70.0,256.0,70.0,256.0
Norway,1995,2006,6,8.0,0.0,170.0,0.0,16.0,315.0,13.0,0.0,76.0,0.0,0.0,175.0,175.0,4.0,0.0,6.0,250.0,76.0,264.0,76.0,264.0
Norway,1996,2006,6,13.0,0.0,175.0,0.0,7.0,287.0,16.0,0.0,68.0,0.0,0.0,154.0,154.0,0.0,0.0,0.0,225.0,68.0,238.0,68.0,238.0
Norway,1997,2006,6,16.0,0.0,142.0,0.0,9.0,278.0,28.0,0.0,75.0,0.0,0.0,142.0,142.0,3.0,0.0,9.0,220.0,75.0,245.0,75.0,245.0
Norway,1998,2006,6,28.0,0.0,161.0,0.0,9.0,355.0,31.0,0.0,125.0,0.0,0.0,151.0,161.0,2.0,0.0,9.0,280.0,125.0,317.0,125.0,317.0
Norway,1999,2006,6,31.0,0.0,144.0,0.0,6.0,411.0,15.0,0.0,203.0,0.0,0.0,130.0,144.0,2.0,0.0,6.0,325.0,203.0,362.0,203.0,362.0
Norway,2000,2006,6,15.0,0.0,101.0,0.0,23.0,386.0,9.0,0.0,232.0,0.0,0.0,89.0,101.0,1.0,0.0,23.0,304.0,232.0,342.0,232.0,342.0
Norway,2001,2007,12,9.0,0.0,131.0,0.0,42.0,397.0,15.0,0.0,215.0,0.0,0.0,126.0,131.0,0.0,0.0,42.0,310.0,215.0,361.0,215.0,361.0
Norway,2002,2007,12,15.0,0.0,137.0,0.0,38.0,470.0,15.0,0.7872,273.0,0.0,0.0,132.0,137.0,0.0,0.0,40.0,370.0,273.0,425.0,273.0,425.0
Norway,2003,2008,2,15.0,0.0,132.0,0.0,60.0,370.0,7.0,0.7865,227.0,0.0,0.0,120.0,132.0,7.0,0.0,60.0,291.0,227.0,366.0,227.0,366.0
Norway,2004,2009,5,7.0,0.0,165.0,0.0,79.0,388.0,12.0,0.7861,214.0,0.0,0.0,152.0,165.0,21.0,0.0,79.0,305.0,214.0,391.0,214.0,391.0
Norway,2005,2008,9,12.0,0.0,160.0,0.0,101.0,402.0,11.0,0.7861,258.0,0.0,0.0,160.0,160.0,4.0,0.0,101.0,316.0,258.0,429.0,258.0,429.0
Norway,2006,2012,4,11.0,0.0,144.0,0.0,90.0,415.0,11.0,0.7855,272.0,0.0,0.0,144.0,144.0,17.0,0.0,90.0,326.0,272.0,427.0,272.0,427.0
Norway,2007,2017,5,11.0,0.0,148.0,0.0,67.0,405.0,49.0,0.7877,200.0,0.0,0.0,148.0,148.0,5.0,0.0,67.0,319.0,200.0,397.0,200.0,397.0
Norway,2008,2017,5,49.0,0.0,153.0,0.0,55.0,410.0,74.0,0.7878,200.0,0.0,0.0,153.0,153.0,9.0,0.0,55.0,323.0,200.0,427.0,200.0,427.0
Norway,2009,2017,5,74.0,0.0,165.0,0.0,65.0,409.0,56.0,0.7873,240.0,0.0,0.0,165.0,165.0,8.0,0.0,65.0,322.0,240.0,461.0,240.0,461.0
Norway,2010,2017,5,56.0,0.0,152.0,0.0,77.0,420.0,11.0,0.7857,300.0,0.0,0.0,151.0,152.0,3.0,0.0,77.0,330.0,300.0,463.0,300.0,463.0
Norway,2011,2017,5,11.0,0.0,165.0,0.0,52.0,400.0,13.0,0.7875,200.0,0.0,0.0,164.0,165.0,3.0,0.0,52.0,315.0,200.0,378.0,200.0,378.0
Norway,2012,2017,11,13.0,0.0,148.0,0.0,49.0,410.0,17.0,0.7878,220.0,0.0,0.0,145.0,148.0,6.0,0.0,49.0,323.0,220.0,385.0,220.0,385.0
Norway,2013,2017,11,17.0,0.0,153.0,0.0,55.0,390.0,26.0,0.7872,200.0,0.0,0.0,152.0,153.0,3.0,0.0,55.0,307.0,200.0,379.0,200.0,379.0
Norway,2014,2017,11,26.0,0.0,175.0,0.0,60.0,420.0,42.0,0.7881,200.0,0.0,0.0,175.0,175.0,3.0,0.0,60.0,331.0,200.0,417.0,200.0,417.0
Norway,2015,2021,1,42.0,0.0,201.0,0.0,58.0,420.0,33.0,0.7881,200.0,0.0,0.0,201.0,198.0,3.0,0.0,58.0,331.0,200.0,431.0,200.0,431.0
Norway,2016,2023,4,33.0,0.0,181.0,0.0,53.0,420.0,32.0,0.7857,203.0,0.0,0.0,27.0,181.0,0.0,0.0,53.0,330.0,203.0,416.0,203.0,416.0
Norway,2017,2023,4,32.0,0.0,182.0,0.0,53.0,415.0,24.0,0.7855,205.0,0.0,0.0,27.0,182.0,0.0,0.0,53.0,326.0,205.0,411.0,205.0,411.0
Norway,2018,2023,4,24.0,0.0,157.0,0.0,44.0,400.0,20.0,0.785,205.0,0.0,0.0,13.0,157.0,9.0,0.0,44.0,314.0,205.0,382.0,205.0,382.0
Norway,2019,2023,4,20.0,0.0,202.0,0.0,43.0,410.0,13.0,0.7854,170.0,0.0,0.0,27.0,202.0,0.0,0.0,43.0,322.0,170.0,385.0,170.0,385.0
Norway,2020,2023,4,13.0,0.0,196.0,0.0,120.0,425.0,71.0,0.7859,200.0,0.0,0.0,49.0,196.0,1.0,0.0,120.0,334.0,200.0,467.0,200.0,467.0
Norway,2021,2023,4,71.0,0.0,164.0,0.0,132.0,340.0,86.0,0.7853,220.0,0.0,0.0,34.0,164.0,2.0,0.0,132.0,267.0,220.0,470.0,220.0,470.0
Norway,2022,2023,8,86.0,0.0,200.0,0.0,65.0,400.0,75.0,0.785,225.0,0.0,0.0,35.0,200.0,2.0,0.0,100.0,314.0,225.0,500.0,225.0,500.0
Paraguay,1964,2006,6,0.0,0.0,13.0,0.0,0.0,16.0,0.0,8125.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,13.0
Paraguay,1965,2006,10,0.0,0.0,11.0,0.0,0.0,8.0,0.0,0.75,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,2.0,6.0,2.0,6.0
Paraguay,1966,2006,6,0.0,0.0,7.0,0.0,0.0,16.0,0.0,8125.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,13.0,6.0,13.0,6.0,13.0
Paraguay,1967,2006,6,0.0,0.0,8.0,0.0,0.0,11.0,0.0,8182.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,9.0,1.0,9.0,1.0,9.0
Paraguay,1968,2006,6,0.0,0.0,23.0,0.0,0.0,40.0,0.0,7750.0,8.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,31.0,8.0,31.0,8.0,31.0
Paraguay,1969,2006,6,0.0,0.0,28.0,0.0,0.0,47.0,0.0,7872.0,9.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,37.0,9.0,37.0,9.0,37.0
Paraguay,1970,2006,6,0.0,0.0,30.0,0.0,0.0,55.0,0.0,7818.0,13.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,43.0,13.0,43.0,13.0,43.0
Paraguay,1971,2006,6,0.0,0.0,27.0,0.0,0.0,48.0,0.0,7917.0,11.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,38.0,11.0,38.0,11.0,38.0
Paraguay,1972,2006,6,0.0,0.0,42.0,0.0,0.0,56.0,0.0,7857.0,2.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,44.0,2.0,44.0,2.0,44.0
Paraguay,1973,2006,6,0.0,0.0,30.0,0.0,0.0,65.0,0.0,7846.0,21.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,51.0,21.0,51.0,21.0,51.0
Paraguay,1974,2006,6,0.0,0.0,31.0,0.0,0.0,100.0,0.0,7900.0,48.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,79.0,48.0,79.0,48.0,79.0
Paraguay,1975,2006,6,0.0,0.0,33.0,0.0,0.0,53.0,0.0,7925.0,9.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,42.0,9.0,42.0,9.0,42.0
Paraguay,1976,2006,6,0.0,0.0,17.0,0.0,0.0,108.0,0.0,7870.0,68.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,85.0,68.0,85.0,68.0,85.0
Paraguay,1977,2006,6,0.0,0.0,20.0,0.0,0.0,65.0,0.0,7846.0,31.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,51.0,31.0,51.0,31.0,51.0
Paraguay,1978,2006,6,0.0,0.0,40.0,0.0,0.0,99.0,0.0,7879.0,38.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,78.0,38.0,78.0,38.0,78.0
Paraguay,1979,2006,6,0.0,0.0,60.0,0.0,0.0,120.0,0.0,7917.0,35.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,95.0,35.0,95.0,35.0,95.0
Paraguay,1980,2006,6,0.0,0.0,16.0,0.0,0.0,35.0,0.0,7714.0,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,27.0,11.0,27.0,11.0,27.0
Paraguay,1981,2006,6,0.0,0.0,16.0,0.0,0.0,35.0,0.0,7714.0,11.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,27.0,11.0,27.0,11.0,27.0
Paraguay,1982,2017,12,0.0,0.0,49.0,0.0,0.0,75.0,0.0,0.7867,10.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,59.0,10.0,59.0,10.0,59.0
Paraguay,1983,2017,12,0.0,0.0,56.0,0.0,0.0,85.0,0.0,0.7882,11.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,67.0,11.0,67.0,11.0,67.0
Paraguay,1984,2017,12,0.0,0.0,43.0,0.0,0.0,70.0,1.0,0.7857,11.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,55.0,11.0,55.0,11.0,55.0
Paraguay,1985,2017,12,1.0,0.0,45.0,0.0,0.0,80.0,8.0,0.7875,11.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,63.0,11.0,64.0,11.0,64.0
Paraguay,1986,2017,12,8.0,0.0,100.0,0.0,0.0,130.0,0.0,0.7846,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,102.0,10.0,110.0,10.0,110.0
