Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Jordan,1999,2008,1,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,4.0,24.0,0.0,24.0,24.0,24.0
Jordan,2000,2008,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,9.0,16.0,0.0,16.0,16.0,16.0
Jordan,2001,2008,1,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,2.0,14.0,16.0,0.0,16.0,16.0,16.0
Jordan,2002,2008,1,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,5.0,7.0,17.0,0.0,17.0,17.0,17.0
Jordan,2003,2008,1,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
Jordan,2004,2008,1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0
Jordan,2005,2011,4,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,3.0,0.0,32.0,0.0,32.0,32.0,32.0
Jordan,2006,2013,4,0.0,0.0,1.0,7.0,31.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,1.0,0.0,7.0,31.0,0.0,31.0,30.0,31.0
Jordan,2007,2013,4,0.0,0.0,1.0,10.0,36.0,0.0,8.0,0.0,0.0,25.0,2.0,0.0,1.0,1.0,10.0,36.0,0.0,36.0,27.0,36.0
Jordan,2008,2013,4,8.0,0.0,1.0,7.0,21.0,0.0,2.0,0.0,0.0,24.0,2.0,0.0,1.0,4.0,7.0,21.0,0.0,29.0,26.0,29.0
Jordan,2009,2013,4,2.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,5.0,25.0,0.0,27.0,27.0,27.0
Jordan,2010,2015,3,0.0,0.0,0.0,0.0,33.0,0.0,5.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,28.0,33.0
Jordan,2011,2015,3,5.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,29.0,0.0,34.0,28.0,34.0
Jordan,2012,2017,5,6.0,0.0,0.0,0.0,28.0,0.0,7.0,0.0,0.0,25.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,34.0,27.0,34.0
Jordan,2013,2018,3,7.0,0.0,0.0,0.0,32.0,0.0,8.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,39.0,31.0,39.0
Jordan,2014,2018,3,8.0,0.0,0.0,0.0,35.0,0.0,6.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,3.0,35.0,0.0,43.0,37.0,43.0
Jordan,2015,2018,3,6.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,0.0,37.0,2.0,0.0,0.0,0.0,0.0,37.0,0.0,43.0,39.0,43.0
Jordan,2016,2023,4,4.0,0.0,0.0,1.0,29.0,0.0,3.0,0.0,0.0,28.0,2.0,0.0,0.0,0.0,1.0,29.0,0.0,33.0,30.0,33.0
Jordan,2017,2023,4,3.0,0.0,0.0,2.0,36.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,0.0,1.0,2.0,36.0,0.0,39.0,37.0,39.0
Jordan,2018,2023,4,2.0,0.0,0.0,2.0,37.0,0.0,2.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,2.0,37.0,0.0,39.0,37.0,39.0
Jordan,2019,2023,4,2.0,0.0,0.0,1.0,38.0,0.0,2.0,0.0,0.0,36.0,2.0,0.0,0.0,1.0,1.0,38.0,0.0,40.0,38.0,40.0
Jordan,2020,2023,4,2.0,0.0,0.0,1.0,44.0,0.0,3.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,1.0,44.0,0.0,46.0,43.0,46.0
Jordan,2021,2023,4,3.0,0.0,0.0,1.0,54.0,0.0,3.0,0.0,0.0,56.0,2.0,0.0,0.0,1.0,1.0,58.0,0.0,61.0,58.0,61.0
Jordan,2022,2023,4,3.0,0.0,0.0,1.0,45.0,0.0,3.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,1.0,45.0,0.0,48.0,45.0,48.0
"Korea, North",1964,2006,6,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1574.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
"Korea, North",1965,2006,6,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1574.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
"Korea, North",1966,2006,6,0.0,0.0,0.0,0.0,0.0,108.0,0.0,1574.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,17.0,17.0
"Korea, North",1967,2006,6,0.0,0.0,0.0,0.0,0.0,137.0,0.0,1606.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0
"Korea, North",1968,2006,6,0.0,0.0,0.0,0.0,9.0,142.0,0.0,1620.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,32.0,32.0,32.0
"Korea, North",1969,2006,6,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1575.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0
"Korea, North",1970,2006,6,0.0,0.0,0.0,0.0,3.0,117.0,0.0,1624.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,22.0,22.0,22.0
"Korea, North",1971,2006,6,0.0,0.0,0.0,0.0,4.0,118.0,0.0,1610.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,23.0,23.0,23.0
"Korea, North",1972,2006,6,0.0,0.0,0.0,0.0,9.0,143.0,0.0,1608.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,9.0,23.0,32.0,32.0,32.0
"Korea, North",1973,2006,6,0.0,0.0,0.0,0.0,3.0,122.0,0.0,1639.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,3.0,20.0,23.0,23.0,23.0
"Korea, North",1974,2006,6,0.0,0.0,0.0,0.0,1.0,167.0,0.0,1617.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,28.0,28.0,28.0
"Korea, North",1975,2006,6,0.0,0.0,0.0,0.0,1.0,176.0,0.0,1591.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,29.0,29.0,29.0
"Korea, North",1976,2006,6,0.0,0.0,0.0,0.0,0.0,186.0,0.0,1613.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,30.0,30.0
"Korea, North",1977,2006,6,0.0,0.0,0.0,0.0,2.0,223.0,0.0,1614.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,38.0,38.0,38.0
"Korea, North",1978,2006,6,0.0,0.0,0.0,0.0,25.0,222.0,0.0,1622.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,25.0,36.0,61.0,61.0,61.0
"Korea, North",1979,2006,6,0.0,0.0,0.0,0.0,7.0,226.0,0.0,1593.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,43.0,43.0,43.0
"Korea, North",1980,2006,6,0.0,0.0,0.0,0.0,2.0,213.0,0.0,1596.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,36.0,36.0,36.0
"Korea, North",1981,2006,6,0.0,0.0,0.0,0.0,10.0,211.0,0.0,1611.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,10.0,34.0,44.0,44.0,44.0
"Korea, North",1982,2006,6,0.0,0.0,0.0,0.0,14.0,211.0,0.0,1611.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,48.0,48.0,48.0
"Korea, North",1983,2006,6,0.0,0.0,0.0,0.0,12.0,216.0,0.0,1574.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,12.0,34.0,46.0,46.0,46.0
"Korea, North",1984,2006,6,0.0,0.0,0.0,0.0,8.0,255.0,0.0,1569.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,48.0,48.0,48.0
"Korea, North",1985,2006,6,0.0,0.0,0.0,0.0,13.0,320.0,0.0,1594.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,64.0,64.0,64.0
"Korea, North",1986,2006,6,0.0,0.0,0.0,0.0,13.0,330.0,0.0,1576.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,13.0,52.0,65.0,65.0,65.0
"Korea, North",1987,2006,6,0.0,0.0,0.0,0.0,15.0,315.0,0.0,1556.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,64.0,64.0,64.0
"Korea, North",1988,2006,6,0.0,0.0,0.0,0.0,10.0,282.0,0.0,1560.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,54.0,54.0,54.0
"Korea, North",1989,2006,6,0.0,0.0,0.0,0.0,15.0,289.0,0.0,1557.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,60.0,60.0,60.0
"Korea, North",1990,2007,2,0.0,0.0,0.0,0.0,8.0,295.0,0.0,0.1559,0.0,54.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,54.0,54.0,54.0
"Korea, North",1991,2007,2,0.0,0.0,0.0,0.0,8.0,160.0,0.0,0.175,0.0,36.0,0.0,0.0,0.0,0.0,0.0,8.0,28.0,36.0,36.0,36.0
"Korea, North",1992,2007,2,0.0,0.0,0.0,0.0,8.0,175.0,0.0,0.1714,0.0,38.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,38.0,38.0,38.0
"Korea, North",1993,2007,2,0.0,0.0,0.0,0.0,8.0,157.0,0.0,0.172,0.0,35.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,35.0,35.0,35.0
"Korea, North",1994,2007,2,0.0,0.0,0.0,0.0,7.0,133.0,0.0,0.1729,0.0,31.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,31.0,31.0,31.0
"Korea, North",1995,2007,2,0.0,0.0,0.0,0.0,13.0,94.0,0.0,0.1702,0.0,23.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,23.0,23.0,23.0
"Korea, North",1996,2007,2,0.0,0.0,0.0,0.0,19.0,107.0,0.0,0.1776,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,26.0,26.0,26.0
"Korea, North",1997,2007,2,0.0,0.0,0.0,0.0,11.0,87.0,0.0,0.1724,0.0,27.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,27.0,27.0,27.0
"Korea, North",1998,2007,2,0.0,0.0,0.0,0.0,13.0,86.0,0.0,0.1744,0.0,23.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,23.0,23.0,23.0
"Korea, North",1999,2007,2,0.0,0.0,0.0,0.0,19.0,110.0,0.0,0.1727,0.0,29.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,29.0,29.0,29.0
"Korea, North",2000,2007,2,0.0,0.0,0.0,0.0,14.0,85.0,0.0,0.1765,0.0,38.0,0.0,0.0,0.0,0.0,0.0,23.0,15.0,38.0,38.0,38.0
"Korea, North",2001,2007,2,0.0,0.0,0.0,0.0,4.0,128.0,0.0,0.1719,0.0,28.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,28.0,28.0,28.0
"Korea, North",2002,2007,2,0.0,0.0,0.0,0.0,8.0,100.0,0.0,0.17,0.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,21.0,21.0,21.0
"Korea, North",2003,2009,5,0.0,0.0,0.0,0.0,138.0,218.0,0.0,0.1743,0.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,50.0,50.0,50.0
"Korea, North",2004,2008,2,0.0,0.0,0.0,0.0,30.0,164.0,80.0,0.1768,0.0,93.0,0.0,0.0,0.0,0.0,0.0,144.0,29.0,173.0,93.0,173.0
"Korea, North",2005,2016,5,80.0,0.0,0.0,0.0,48.0,133.0,68.0,0.1805,0.0,86.0,0.0,0.0,0.0,0.0,0.0,50.0,24.0,154.0,86.0,154.0
"Korea, North",2006,2016,5,68.0,0.0,0.0,0.0,31.0,135.0,48.0,0.1778,0.0,81.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,129.0,81.0,129.0
"Korea, North",2007,2016,5,48.0,0.0,0.0,0.0,36.0,121.0,26.0,0.1736,0.0,64.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,90.0,64.0,90.0
"Korea, North",2008,2016,5,26.0,0.0,0.0,0.0,25.0,140.0,18.0,0.1786,0.0,66.0,0.0,0.0,0.0,0.0,0.0,33.0,25.0,84.0,66.0,84.0
"Korea, North",2009,2016,5,18.0,0.0,0.0,0.0,31.0,110.0,10.0,0.1727,0.0,61.0,0.0,0.0,0.0,0.0,0.0,34.0,19.0,71.0,61.0,71.0
"Korea, North",2010,2016,5,10.0,0.0,0.0,0.0,36.0,122.0,5.0,0.1721,0.0,63.0,0.0,0.0,0.0,0.0,0.0,37.0,21.0,68.0,63.0,68.0
"Korea, North",2011,2016,5,5.0,0.0,0.0,0.0,47.0,125.0,0.0,0.176,0.0,69.0,0.0,0.0,0.0,0.0,0.0,42.0,22.0,69.0,69.0,69.0
"Korea, North",2012,2020,4,0.0,0.0,0.0,0.0,58.0,133.0,2.0,0.1729,0.0,75.0,0.0,0.0,0.0,0.0,0.0,54.0,23.0,77.0,75.0,77.0
"Korea, North",2013,2020,4,2.0,0.0,0.0,0.0,82.0,118.0,9.0,0.178,0.0,90.0,0.0,0.0,0.0,0.0,0.0,76.0,21.0,99.0,90.0,99.0
"Korea, North",2014,2020,4,9.0,0.0,0.0,0.0,83.0,120.0,7.0,0.175,0.0,105.0,0.0,0.0,0.0,0.0,0.0,82.0,21.0,112.0,105.0,112.0
"Korea, North",2015,2020,4,7.0,0.0,0.0,0.0,84.0,140.0,4.0,0.1786,0.0,110.0,0.0,0.0,0.0,0.0,0.0,82.0,25.0,114.0,110.0,114.0
"Korea, North",2016,2023,4,4.0,0.0,0.0,0.0,101.0,170.0,21.0,0.1765,0.0,110.0,0.0,0.0,0.0,0.0,0.0,97.0,30.0,131.0,110.0,131.0
"Korea, North",2017,2023,4,21.0,0.0,0.0,0.0,130.0,170.0,33.0,0.1765,0.0,140.0,0.0,0.0,0.0,0.0,0.0,122.0,30.0,173.0,140.0,173.0
"Korea, North",2018,2023,4,33.0,0.0,0.0,0.0,118.0,110.0,39.0,0.1818,0.0,135.0,0.0,0.0,0.0,0.0,0.0,121.0,20.0,174.0,135.0,174.0
"Korea, North",2019,2023,4,39.0,0.0,0.0,0.0,70.0,160.0,75.0,0.1813,0.0,100.0,0.0,0.0,0.0,0.0,0.0,107.0,29.0,175.0,100.0,175.0
"Korea, North",2020,2023,4,75.0,0.0,0.0,0.0,5.0,160.0,23.0,0.1813,0.0,86.0,0.0,0.0,0.0,0.0,0.0,5.0,29.0,109.0,86.0,109.0
"Korea, North",2021,2023,4,23.0,0.0,0.0,0.0,31.0,128.0,16.0,0.1875,0.0,51.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,67.0,51.0,67.0
"Korea, North",2022,2023,4,16.0,0.0,0.0,0.0,30.0,112.0,15.0,0.1875,0.0,52.0,0.0,0.0,0.0,0.0,0.0,30.0,21.0,67.0,52.0,67.0
Morocco,1964,2006,6,0.0,0.0,0.0,42.0,45.0,9.0,0.0,2222.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,45.0,2.0,47.0,47.0,47.0
Morocco,1965,2006,6,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Morocco,1966,2006,6,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Morocco,1967,2006,6,0.0,0.0,0.0,26.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,30.0
Morocco,1968,2006,6,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,6.0,6.0
Morocco,1969,2006,6,0.0,0.0,0.0,27.0,39.0,2.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,39.0,39.0
Morocco,1970,2006,6,0.0,0.0,0.0,47.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,66.0,66.0,66.0
Morocco,1971,2006,6,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,34.0,34.0
Morocco,1972,2006,6,0.0,0.0,0.0,0.0,44.0,13.0,0.0,1538.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,44.0,2.0,46.0,46.0,46.0
Morocco,1973,2006,6,0.0,0.0,0.0,17.0,64.0,10.0,0.0,2000.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,66.0,66.0,66.0
Morocco,1974,2006,6,0.0,0.0,0.0,0.0,77.0,7.0,0.0,1429.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,78.0,78.0,78.0
Morocco,1975,2006,6,0.0,0.0,0.0,5.0,85.0,16.0,0.0,1875.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,85.0,3.0,88.0,88.0,88.0
Morocco,1976,2006,6,0.0,0.0,0.0,12.0,131.0,50.0,0.0,1800.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,131.0,9.0,140.0,140.0,140.0
Morocco,1977,2006,6,0.0,0.0,0.0,0.0,126.0,22.0,0.0,1818.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,126.0,4.0,130.0,130.0,130.0
Morocco,1978,2006,6,0.0,0.0,0.0,6.0,149.0,29.0,0.0,1724.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,149.0,5.0,154.0,154.0,154.0
Morocco,1979,2006,6,0.0,0.0,0.0,3.0,119.0,36.0,0.0,1667.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,146.0,6.0,152.0,152.0,152.0
Morocco,1980,2015,5,0.0,0.0,0.0,0.0,120.0,11.0,0.0,0.1818,0.0,98.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,98.0,98.0,98.0
Morocco,1981,2006,6,0.0,0.0,0.0,6.0,194.0,13.0,10.0,1538.0,0.0,158.0,2.0,0.0,0.0,0.0,0.0,168.0,2.0,170.0,160.0,170.0
Morocco,1982,2006,6,10.0,0.0,0.0,6.0,138.0,20.0,31.0,2000.0,0.0,98.0,2.0,0.0,0.0,0.0,0.0,117.0,4.0,131.0,100.0,131.0
Morocco,1983,2006,6,31.0,0.0,0.0,0.0,119.0,25.0,20.0,1600.0,0.0,139.0,2.0,0.0,0.0,0.0,0.0,126.0,4.0,161.0,141.0,161.0
Morocco,1984,2006,6,20.0,0.0,0.0,2.0,111.0,14.0,10.0,2143.0,0.0,131.0,2.0,0.0,0.0,0.0,0.0,120.0,3.0,143.0,133.0,143.0
Morocco,1985,2006,6,10.0,0.0,0.0,4.0,75.0,29.0,10.0,1724.0,0.0,73.0,2.0,0.0,0.0,0.0,0.0,70.0,5.0,85.0,75.0,85.0
Morocco,1986,2006,6,10.0,0.0,0.0,48.0,100.0,26.0,10.0,1538.0,0.0,117.0,2.0,0.0,0.0,0.0,0.0,115.0,4.0,129.0,119.0,129.0
Morocco,1987,2006,6,10.0,0.0,0.0,50.0,65.0,28.0,7.0,1786.0,0.0,81.0,2.0,0.0,0.0,0.0,0.0,75.0,5.0,90.0,83.0,90.0
Morocco,1988,2015,5,7.0,0.0,0.0,84.0,123.0,26.0,8.0,0.1538,0.0,114.0,2.0,0.0,0.0,15.0,58.0,113.0,4.0,124.0,116.0,124.0
Morocco,1989,2006,6,8.0,0.0,0.0,59.0,95.0,13.0,6.0,1538.0,0.0,113.0,2.0,0.0,0.0,33.0,91.0,111.0,2.0,121.0,115.0,121.0
Morocco,1990,2006,6,6.0,0.0,0.0,80.0,100.0,23.0,8.0,1739.0,0.0,67.0,2.0,0.0,0.0,9.0,58.0,67.0,4.0,77.0,69.0,77.0
Morocco,1991,2006,6,8.0,0.0,0.0,120.0,130.0,13.0,8.0,1538.0,0.0,121.0,1.0,0.0,0.0,0.0,120.0,120.0,2.0,130.0,122.0,130.0
Morocco,1992,2006,6,8.0,0.0,0.0,51.0,150.0,34.0,8.0,1765.0,0.0,174.0,1.0,0.0,0.0,17.0,74.0,169.0,6.0,183.0,175.0,183.0
Morocco,1993,2006,6,8.0,0.0,0.0,48.0,180.0,18.0,8.0,0.0,0.0,181.0,0.0,0.0,0.0,24.0,37.0,178.0,3.0,189.0,181.0,189.0
Morocco,1994,2006,6,8.0,0.0,0.0,40.0,180.0,46.0,8.0,0.0,0.0,155.0,0.0,0.0,0.0,78.0,34.0,147.0,8.0,163.0,155.0,163.0
Morocco,1995,2006,6,8.0,0.0,0.0,40.0,175.0,43.0,8.0,0.0,0.0,123.0,0.0,0.0,0.0,15.0,6.0,116.0,7.0,131.0,123.0,131.0
Morocco,1996,2006,6,8.0,0.0,0.0,0.0,0.0,142.0,8.0,0.0,0.0,211.0,0.0,0.0,0.0,41.0,30.0,188.0,23.0,219.0,211.0,219.0
Morocco,1997,2006,6,8.0,0.0,0.0,0.0,0.0,201.0,6.0,0.0,0.0,155.0,0.0,0.0,0.0,20.0,43.0,120.0,33.0,161.0,155.0,161.0
Morocco,1998,2006,6,6.0,0.0,0.0,0.0,0.0,221.0,6.0,0.0,0.0,266.0,0.0,0.0,0.0,84.0,44.0,230.0,36.0,272.0,266.0,272.0
Morocco,1999,2006,6,6.0,0.0,0.0,0.0,0.0,181.0,6.0,0.0,0.0,291.0,0.0,0.0,0.0,228.0,14.0,262.0,29.0,297.0,291.0,297.0
Morocco,2000,2006,6,6.0,0.0,0.0,0.0,270.0,223.0,8.0,0.0,0.0,350.0,0.0,0.0,0.0,63.0,0.0,311.0,41.0,358.0,350.0,358.0
Morocco,2001,2008,1,8.0,0.0,0.0,40.0,330.0,242.0,35.0,0.1818,0.0,320.0,0.0,0.0,0.0,53.0,40.0,303.0,44.0,355.0,320.0,355.0
Morocco,2002,2008,1,35.0,0.0,0.0,40.0,320.0,330.0,55.0,0.1818,0.0,407.0,0.0,0.0,0.0,60.0,26.0,367.0,60.0,462.0,407.0,462.0
Morocco,2003,2009,5,55.0,0.0,0.0,22.0,335.0,434.0,39.0,0.1797,0.0,422.0,0.0,0.0,0.0,72.0,15.0,328.0,78.0,461.0,422.0,461.0
Morocco,2004,2008,2,39.0,0.0,0.0,0.0,336.0,469.0,12.0,0.1791,0.0,429.0,0.0,0.0,0.0,53.0,7.0,318.0,84.0,441.0,429.0,441.0
Morocco,2005,2009,5,12.0,0.0,0.0,22.0,395.0,450.0,20.0,0.1778,0.0,444.0,0.0,0.0,0.0,2.0,22.0,372.0,80.0,464.0,444.0,464.0
Morocco,2006,2011,4,20.0,0.0,11.0,77.0,372.0,454.0,8.0,0.1784,0.0,445.0,0.0,0.0,8.0,22.0,60.0,360.0,81.0,461.0,445.0,461.0
Morocco,2007,2011,4,8.0,0.0,7.0,117.0,365.0,410.0,43.0,0.178,0.0,450.0,0.0,0.0,9.0,8.0,121.0,421.0,73.0,502.0,450.0,502.0
Morocco,2008,2011,4,43.0,0.0,8.0,177.0,394.0,395.0,30.0,0.1772,0.0,426.0,0.0,0.0,7.0,89.0,108.0,350.0,70.0,463.0,426.0,463.0
Morocco,2009,2012,4,30.0,0.0,12.0,227.0,374.0,200.0,16.0,0.18,0.0,420.0,0.0,0.0,9.0,9.0,232.0,379.0,36.0,445.0,420.0,445.0
Morocco,2010,2012,4,16.0,0.0,16.0,253.0,395.0,100.0,11.0,0.18,0.0,403.0,0.0,0.0,17.0,75.0,304.0,397.0,18.0,431.0,403.0,431.0
Morocco,2011,2018,1,11.0,0.0,10.0,125.0,367.0,76.0,10.0,0.1842,0.0,372.0,0.0,0.0,10.0,115.0,145.0,367.0,14.0,392.0,372.0,392.0
Morocco,2012,2018,3,10.0,0.0,11.0,18.0,358.0,74.0,2.0,0.1757,0.0,375.0,0.0,0.0,10.0,179.0,20.0,364.0,13.0,387.0,375.0,387.0
Morocco,2013,2018,3,2.0,0.0,17.0,44.0,442.0,134.0,35.0,0.1791,0.0,420.0,0.0,0.0,15.0,161.0,30.0,444.0,24.0,470.0,420.0,470.0
Morocco,2014,2019,3,35.0,0.0,19.0,86.0,448.0,128.0,19.0,0.1797,0.0,450.0,0.0,0.0,21.0,335.0,75.0,432.0,23.0,490.0,450.0,490.0
Morocco,2015,2020,12,19.0,0.0,18.0,19.0,465.0,100.0,8.0,0.18,0.0,480.0,0.0,0.0,14.0,358.0,25.0,465.0,18.0,502.0,480.0,502.0
Morocco,2016,2023,4,8.0,0.0,20.0,30.0,502.0,67.0,14.0,0.1791,0.0,480.0,0.0,0.0,23.0,329.0,30.0,497.0,12.0,517.0,480.0,517.0
Morocco,2017,2023,4,14.0,0.0,8.0,12.0,526.0,27.0,5.0,0.1852,0.0,505.0,0.0,0.0,11.0,319.0,12.0,502.0,5.0,521.0,505.0,521.0
Morocco,2018,2023,4,5.0,0.0,7.0,0.0,547.0,28.0,29.0,0.1786,0.0,510.0,0.0,0.0,7.0,271.0,0.0,536.0,5.0,546.0,510.0,546.0
Morocco,2019,2023,4,29.0,0.0,26.0,101.0,547.0,101.0,77.0,0.1782,0.0,520.0,0.0,0.0,23.0,230.0,101.0,573.0,18.0,620.0,520.0,620.0
Morocco,2020,2023,4,77.0,0.0,31.0,0.0,506.0,27.0,54.0,0.1852,0.0,510.0,0.0,0.0,25.0,325.0,0.0,507.0,5.0,589.0,510.0,589.0
Morocco,2021,2023,4,54.0,0.0,33.0,0.0,525.0,53.0,26.0,0.1698,0.0,525.0,0.0,0.0,41.0,379.0,0.0,529.0,9.0,592.0,525.0,592.0
Morocco,2022,2023,4,26.0,0.0,25.0,0.0,525.0,75.0,14.0,0.1733,0.0,525.0,0.0,0.0,25.0,375.0,0.0,525.0,13.0,564.0,525.0,564.0
Mauritius,1964,2006,6,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0
Mauritius,1965,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Mauritius,1966,2006,6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,5.0
Mauritius,1968,2006,6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0
