Country,Market Year,Calendar Year,Month,Beginning Stocks,CY Exp. to U.S.,CY Exports,CY Imp. from U.S.,CY Imports,Crush,Ending Stocks,"Extr. Rate, 999.9999",Feed Waste Dom. Cons.,Food Use Dom. Cons.,Industrial Dom. Cons.,MY Exp. to EU,MY Exports,MY Imp. from EU,MY Imp. from U.S.,MY Imports,Production,Total Distribution,Total Dom. Cons.,Total Supply
Japan,2018,2022,4,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,40.0,37.0,0.0,0.0,0.0,0.0,77.0,0.0,77.0,77.0,77.0
Japan,2019,2022,4,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,73.0
Japan,2020,2022,4,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,40.0,38.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,78.0,78.0
Japan,2021,2022,12,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,43.0,35.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,78.0,78.0
Japan,2022,2023,10,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,38.0,35.0,0.0,0.0,0.0,0.0,73.0,0.0,73.0,73.0,73.0
Mexico,1964,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4400.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Mexico,1965,2006,6,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4400.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Mexico,1966,2006,6,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4615.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mexico,1967,2006,6,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4615.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mexico,1968,2006,6,0.0,0.0,0.0,0.0,0.0,26.0,0.0,4615.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,12.0
Mexico,1969,2006,6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4643.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Mexico,1970,2006,6,0.0,0.0,0.0,0.0,0.0,29.0,0.0,4483.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Mexico,1971,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Mexico,1972,2006,6,0.0,0.0,0.0,0.0,0.0,17.0,0.0,4706.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0
Mexico,1973,2006,6,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4167.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Mexico,1974,2006,6,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4667.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Mexico,1975,2006,6,0.0,0.0,0.0,0.0,0.0,31.0,0.0,4516.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0
Mexico,1976,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4375.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Mexico,1977,2006,6,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5000.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Mexico,1978,2006,6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4444.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Mexico,1979,2006,6,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4000.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0
Mexico,1980,2006,6,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4545.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Mexico,1981,2006,6,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4167.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0
Mexico,1982,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1983,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1984,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1985,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1986,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1987,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1988,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1989,2006,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1991,2006,6,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0
Mexico,1992,2006,6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,100.0
Mexico,1993,2006,6,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,120.0,0.0,120.0,120.0,120.0
Mexico,1994,2006,6,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0
Mexico,1995,2006,6,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,8.0
Mexico,1996,2006,6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,29.0,29.0
Mexico,1997,2006,6,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,14.0
Mexico,1998,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,43.0,43.0
Mexico,1999,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,40.0,40.0
Mexico,2000,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,41.0
Mexico,2001,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,46.0,46.0,46.0
Mexico,2002,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,41.0,0.0,41.0,41.0,41.0
Mexico,2003,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,20.0
Mexico,2004,2006,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,36.0,36.0
Mexico,2005,2009,2,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,48.0,0.0,48.0,48.0,48.0
Mexico,2006,2013,5,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,50.0
Mexico,2007,2010,2,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,42.0,42.0,42.0
Mexico,2008,2013,5,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,68.0,68.0,68.0
Mexico,2009,2013,5,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,67.0,67.0
Mexico,2010,2013,4,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,64.0
Mexico,2011,2013,4,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,70.0,70.0
Mexico,2012,2016,4,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,70.0,0.0,70.0,70.0,70.0
Mexico,2013,2020,4,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,72.0,0.0,72.0,72.0,72.0
Mexico,2014,2021,3,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,90.0,90.0
Mexico,2015,2021,3,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,87.0,0.0,87.0,87.0,87.0
Mexico,2016,2021,3,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,89.0,0.0,89.0,89.0,89.0
Mexico,2017,2021,3,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,93.0,93.0,93.0
Mexico,2018,2021,3,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,79.0,79.0,79.0
Mexico,2019,2021,3,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,97.0,0.0,97.0,97.0,97.0
Mexico,2020,2023,6,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,95.0,0.0,95.0,95.0,95.0
Mexico,2021,2023,6,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,160.0,0.0,160.0,160.0,160.0
Mexico,2022,2023,6,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,125.0,0.0,125.0,125.0,125.0
Malaysia,1964,2006,6,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4375.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0
Malaysia,1965,2006,6,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4545.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0
Malaysia,1966,2006,6,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4643.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,13.0
Malaysia,1967,2006,6,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4583.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,11.0
Malaysia,1968,2006,6,0.0,0.0,0.0,0.0,0.0,40.0,0.0,4750.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,19.0,19.0
Malaysia,1969,2006,6,0.0,0.0,0.0,0.0,0.0,64.0,0.0,4688.0,0.0,1.0,27.0,0.0,2.0,0.0,0.0,0.0,30.0,30.0,28.0,30.0
Malaysia,1970,2006,6,0.0,0.0,5.0,0.0,0.0,106.0,0.0,4623.0,0.0,2.0,42.0,0.0,5.0,0.0,0.0,0.0,49.0,49.0,44.0,49.0
Malaysia,1971,2006,6,0.0,0.0,49.0,0.0,0.0,135.0,0.0,4667.0,0.0,1.0,13.0,0.0,49.0,0.0,0.0,0.0,63.0,63.0,14.0,63.0
Malaysia,1972,2006,6,0.0,0.0,67.0,0.0,0.0,156.0,0.0,4615.0,0.0,0.0,5.0,0.0,67.0,0.0,0.0,0.0,72.0,72.0,5.0,72.0
Malaysia,1973,2006,6,0.0,0.0,85.0,0.0,0.0,197.0,0.0,4315.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,85.0,85.0,0.0,85.0
Malaysia,1974,2006,6,0.0,0.0,108.0,0.0,0.0,241.0,0.0,4481.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,108.0,108.0,0.0,108.0
Malaysia,1975,2013,11,0.0,0.0,117.0,0.0,0.0,261.0,0.0,4483.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,117.0,117.0,0.0,117.0
Malaysia,1976,2013,11,0.0,0.0,105.0,0.0,0.0,335.0,10.0,4239.0,0.0,2.0,25.0,0.0,105.0,0.0,0.0,0.0,142.0,142.0,27.0,142.0
Malaysia,1977,2013,11,10.0,0.0,130.0,0.0,0.0,334.0,22.0,4251.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,142.0,152.0,0.0,152.0
Malaysia,1978,2013,11,22.0,0.0,198.0,0.0,0.0,459.0,20.0,4270.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,196.0,218.0,0.0,218.0
Malaysia,1979,2013,11,20.0,0.0,213.0,0.0,0.0,524.0,26.0,4237.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,222.0,242.0,0.0,242.0
Malaysia,1980,2013,11,26.0,0.0,242.0,0.0,0.0,542.0,25.0,4336.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,235.0,261.0,0.0,261.0
Malaysia,1981,2013,11,25.0,0.0,334.0,0.0,0.0,708.0,31.0,4209.0,0.0,1.0,2.0,0.0,289.0,0.0,0.0,0.0,298.0,323.0,3.0,323.0
Malaysia,1982,2013,11,31.0,0.0,394.0,0.0,0.0,940.0,19.0,4117.0,0.0,1.0,2.0,0.0,396.0,0.0,0.0,0.0,387.0,418.0,3.0,418.0
Malaysia,1983,2013,11,19.0,97.0,377.0,0.0,0.0,903.0,23.0,4286.0,0.0,2.0,15.0,0.0,366.0,0.0,0.0,0.0,387.0,406.0,17.0,406.0
Malaysia,1984,2013,11,23.0,119.0,419.0,0.0,0.0,1097.0,46.0,4330.0,0.0,2.0,42.0,0.0,408.0,0.0,0.0,0.0,475.0,498.0,44.0,498.0
Malaysia,1985,2013,11,46.0,140.0,533.0,0.0,0.0,1400.0,70.0,4371.0,0.0,2.0,54.0,0.0,532.0,0.0,0.0,0.0,612.0,658.0,56.0,658.0
Malaysia,1986,2013,11,70.0,141.0,495.0,0.0,0.0,1357.0,68.0,4348.0,0.0,6.0,64.0,0.0,522.0,0.0,0.0,0.0,590.0,660.0,70.0,660.0
Malaysia,1987,2013,11,68.0,160.0,536.0,0.0,5.0,1444.0,81.0,4370.0,0.0,10.0,107.0,0.0,506.0,0.0,0.0,5.0,631.0,704.0,117.0,704.0
Malaysia,1988,2013,11,81.0,140.0,670.0,0.0,0.0,1602.0,46.0,4382.0,0.0,10.0,70.0,0.0,657.0,0.0,0.0,0.0,702.0,783.0,80.0,783.0
Malaysia,1989,2013,11,46.0,170.0,680.0,0.0,0.0,1960.0,114.0,4337.0,0.0,12.0,100.0,0.0,670.0,0.0,0.0,0.0,850.0,896.0,112.0,896.0
Malaysia,1990,2013,11,114.0,150.0,650.0,0.0,0.0,1793.0,87.0,4373.0,0.0,14.0,140.0,0.0,657.0,0.0,0.0,0.0,784.0,898.0,154.0,898.0
Malaysia,1991,2013,11,87.0,100.0,455.0,0.0,0.0,1797.0,96.0,0.0,0.0,17.0,154.0,0.0,608.0,0.0,0.0,0.0,788.0,875.0,171.0,875.0
Malaysia,1992,2013,11,96.0,120.0,516.0,0.0,0.0,2075.0,118.0,0.0,0.0,16.0,360.0,0.0,526.0,0.0,0.0,0.0,924.0,1020.0,376.0,1020.0
Malaysia,1993,2013,11,118.0,0.0,760.0,0.0,0.0,2254.0,71.0,0.0,0.0,20.0,513.0,0.0,494.0,0.0,0.0,0.0,980.0,1098.0,533.0,1098.0
Malaysia,1994,2013,11,71.0,0.0,760.0,0.0,0.0,2375.0,80.0,0.0,0.0,23.0,589.0,0.0,415.0,0.0,0.0,0.0,1036.0,1107.0,612.0,1107.0
Malaysia,1995,2013,11,80.0,0.0,0.0,0.0,0.0,2503.0,112.0,0.0,0.0,28.0,595.0,0.0,437.0,0.0,0.0,0.0,1092.0,1172.0,623.0,1172.0
Malaysia,1996,2013,11,112.0,0.0,0.0,0.0,0.0,2580.0,100.0,0.0,0.0,24.0,643.0,0.0,470.0,0.0,0.0,0.0,1125.0,1237.0,667.0,1237.0
Malaysia,1997,2013,11,100.0,0.0,0.0,0.0,0.0,2521.0,108.0,0.0,0.0,32.0,674.0,0.0,470.0,0.0,0.0,57.0,1127.0,1284.0,706.0,1284.0
Malaysia,1998,2013,11,108.0,0.0,0.0,0.0,0.0,2800.0,100.0,0.0,0.0,40.0,720.0,0.0,528.0,0.0,0.0,30.0,1250.0,1388.0,760.0,1388.0
Malaysia,1999,2013,11,100.0,0.0,0.0,0.0,0.0,3078.0,166.0,0.0,0.0,45.0,770.0,0.0,524.0,0.0,0.0,35.0,1370.0,1505.0,815.0,1505.0
Malaysia,2000,2014,5,166.0,0.0,625.0,0.0,80.0,3419.0,313.0,0.4446,0.0,50.0,728.0,0.0,665.0,0.0,0.0,70.0,1520.0,1756.0,778.0,1756.0
Malaysia,2001,2014,5,313.0,0.0,650.0,0.0,150.0,3321.0,301.0,0.4444,0.0,72.0,871.0,0.0,676.0,0.0,0.0,131.0,1476.0,1920.0,943.0,1920.0
Malaysia,2002,2014,5,301.0,0.0,680.0,0.0,200.0,3596.0,222.0,0.4447,0.0,75.0,988.0,0.0,815.0,0.0,0.0,200.0,1599.0,2100.0,1063.0,2100.0
Malaysia,2003,2014,5,222.0,0.0,564.0,0.0,194.0,3585.0,168.0,0.4446,0.0,80.0,941.0,0.0,792.0,0.0,0.0,165.0,1594.0,1981.0,1021.0,1981.0
Malaysia,2004,2014,5,168.0,0.0,557.0,0.0,128.0,4108.0,245.0,0.4455,0.0,80.0,951.0,0.0,856.0,0.0,0.0,134.0,1830.0,2132.0,1031.0,2132.0
Malaysia,2005,2014,5,245.0,0.0,540.0,0.0,235.0,4196.0,363.0,0.4507,0.0,85.0,1052.0,0.0,860.0,0.0,0.0,224.0,1891.0,2360.0,1137.0,2360.0
Malaysia,2006,2015,5,363.0,0.0,617.0,0.0,308.0,4030.0,218.0,0.4504,0.0,90.0,1071.0,0.0,1061.0,0.0,0.0,262.0,1815.0,2440.0,1161.0,2440.0
Malaysia,2007,2015,5,218.0,0.0,659.0,0.0,335.0,4478.0,303.0,0.4623,0.0,90.0,1221.0,0.0,1036.0,0.0,0.0,362.0,2070.0,2650.0,1311.0,2650.0
Malaysia,2008,2015,11,303.0,0.0,696.0,0.0,401.0,4479.0,234.0,0.4608,0.0,95.0,1240.0,0.0,1107.0,0.0,0.0,309.0,2064.0,2676.0,1335.0,2676.0
Malaysia,2009,2017,4,234.0,0.0,731.0,0.0,543.0,4539.0,247.0,0.462,0.0,113.0,1417.0,0.0,1150.0,0.0,0.0,596.0,2097.0,2927.0,1530.0,2927.0
Malaysia,2010,2017,4,247.0,0.0,794.0,0.0,558.0,4530.0,322.0,0.4574,0.0,100.0,1301.0,0.0,1140.0,0.0,0.0,544.0,2072.0,2863.0,1401.0,2863.0
Malaysia,2011,2017,5,322.0,0.0,716.0,0.0,441.0,4588.0,389.0,0.4584,0.0,100.0,1347.0,0.0,1099.0,0.0,0.0,510.0,2103.0,2935.0,1447.0,2935.0
Malaysia,2012,2017,6,389.0,0.0,1171.0,0.0,241.0,4910.0,284.0,0.4582,0.0,105.0,1355.0,0.0,1204.0,0.0,0.0,309.0,2250.0,2948.0,1460.0,2948.0
Malaysia,2013,2017,6,284.0,0.0,1110.0,0.0,250.0,5107.0,346.0,0.4566,0.0,110.0,1308.0,0.0,1056.0,0.0,0.0,204.0,2332.0,2820.0,1418.0,2820.0
Malaysia,2014,2018,10,346.0,0.0,1058.0,0.0,369.0,5064.0,307.0,0.4502,0.0,110.0,1418.0,0.0,1147.0,0.0,0.0,356.0,2280.0,2982.0,1528.0,2982.0
Malaysia,2015,2022,11,307.0,0.0,920.0,0.0,213.0,4568.0,363.0,0.442,0.0,115.0,1145.0,0.0,955.0,0.0,0.0,252.0,2019.0,2578.0,1260.0,2578.0
Malaysia,2016,2022,11,363.0,0.0,930.0,0.0,245.0,4798.0,363.0,0.4479,0.0,115.0,1342.0,0.0,920.0,0.0,0.0,228.0,2149.0,2740.0,1457.0,2740.0
Malaysia,2017,2022,11,363.0,0.0,641.0,0.0,321.0,4950.0,399.0,0.4495,0.0,115.0,1389.0,0.0,979.0,0.0,0.0,294.0,2225.0,2882.0,1504.0,2882.0
Malaysia,2018,2022,11,399.0,0.0,661.0,0.0,296.0,5204.0,451.0,0.4468,0.0,120.0,1400.0,0.0,1041.0,0.0,0.0,288.0,2325.0,3012.0,1520.0,3012.0
Malaysia,2019,2022,11,451.0,0.0,964.0,0.0,292.0,4900.0,455.0,0.4408,0.0,120.0,1211.0,0.0,1125.0,0.0,0.0,300.0,2160.0,2911.0,1331.0,2911.0
Malaysia,2020,2022,11,455.0,0.0,924.0,0.0,280.0,4410.0,310.0,0.4549,0.0,120.0,1210.0,0.0,1143.0,0.0,0.0,322.0,2006.0,2783.0,1330.0,2783.0
Malaysia,2021,2022,12,310.0,0.0,1120.0,0.0,280.0,4279.0,363.0,0.4562,0.0,125.0,1057.0,0.0,1040.0,0.0,0.0,323.0,1952.0,2585.0,1182.0,2585.0
Malaysia,2022,2023,11,363.0,0.0,1140.0,0.0,280.0,4575.0,368.0,0.4579,0.0,125.0,1237.0,0.0,1008.0,0.0,0.0,280.0,2095.0,2738.0,1362.0,2738.0
Nigeria,1964,2006,6,0.0,0.0,1.0,0.0,0.0,40.0,0.0,4750.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,19.0,19.0,18.0,19.0
Nigeria,1965,2006,6,0.0,0.0,33.0,0.0,0.0,70.0,0.0,4714.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,33.0,33.0,0.0,33.0
Nigeria,1966,2006,10,0.0,0.0,37.0,0.0,0.0,108.0,0.0,0.463,0.0,0.0,13.0,0.0,37.0,0.0,0.0,0.0,50.0,50.0,13.0,50.0
Nigeria,1967,2006,10,0.0,0.0,30.0,0.0,0.0,68.0,0.0,0.4706,0.0,0.0,2.0,0.0,30.0,0.0,0.0,0.0,32.0,32.0,2.0,32.0
Nigeria,1968,2006,6,0.0,0.0,37.0,0.0,0.0,85.0,0.0,4706.0,0.0,0.0,3.0,0.0,37.0,0.0,0.0,0.0,40.0,40.0,3.0,40.0
Nigeria,1969,2006,6,0.0,0.0,24.0,0.0,0.0,60.0,0.0,4667.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,28.0,28.0,4.0,28.0
Nigeria,1970,2006,6,0.0,0.0,26.0,0.0,0.0,65.0,0.0,4769.0,1.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,31.0,31.0,5.0,31.0
Nigeria,1971,2006,6,0.0,0.0,34.0,0.0,0.0,83.0,0.0,4699.0,0.0,0.0,5.0,0.0,34.0,0.0,0.0,0.0,39.0,39.0,5.0,39.0
Nigeria,1972,2006,6,0.0,0.0,34.0,0.0,0.0,79.0,0.0,4557.0,0.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,36.0,36.0,2.0,36.0
Nigeria,1973,2006,6,0.0,0.0,38.0,0.0,0.0,115.0,0.0,4522.0,0.0,0.0,14.0,0.0,38.0,0.0,0.0,0.0,52.0,52.0,14.0,52.0
Nigeria,1974,2006,6,0.0,0.0,20.0,0.0,0.0,85.0,0.0,4471.0,0.0,0.0,18.0,0.0,20.0,0.0,0.0,0.0,38.0,38.0,18.0,38.0
Nigeria,1975,2006,6,0.0,0.0,12.0,0.0,0.0,80.0,10.0,4750.0,0.0,0.0,16.0,0.0,12.0,0.0,0.0,0.0,38.0,38.0,16.0,38.0
Nigeria,1976,2006,6,10.0,0.0,20.0,0.0,0.0,80.0,8.0,4750.0,9.0,0.0,11.0,0.0,20.0,0.0,0.0,0.0,38.0,48.0,20.0,48.0
Nigeria,1977,2006,6,8.0,0.0,8.0,0.0,0.0,100.0,28.0,4800.0,9.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,48.0,56.0,20.0,56.0
Nigeria,1978,2006,6,28.0,0.0,51.0,0.0,0.0,100.0,15.0,4800.0,0.0,0.0,10.0,0.0,51.0,0.0,0.0,0.0,48.0,76.0,10.0,76.0
Nigeria,1979,2006,6,15.0,0.0,50.0,0.0,0.0,160.0,10.0,4688.0,0.0,0.0,30.0,0.0,50.0,0.0,0.0,0.0,75.0,90.0,30.0,90.0
Nigeria,1980,2006,6,10.0,0.0,45.0,0.0,0.0,160.0,10.0,4688.0,0.0,0.0,30.0,0.0,45.0,0.0,0.0,0.0,75.0,85.0,30.0,85.0
Nigeria,1981,2006,6,10.0,0.0,35.0,0.0,0.0,166.0,3.0,4699.0,0.0,0.0,50.0,0.0,35.0,0.0,0.0,0.0,78.0,88.0,50.0,88.0
Nigeria,1982,2006,6,3.0,0.0,20.0,0.0,0.0,150.0,3.0,4733.0,0.0,0.0,51.0,0.0,20.0,0.0,0.0,0.0,71.0,74.0,51.0,74.0
Nigeria,1983,2006,6,3.0,0.0,53.0,0.0,0.0,170.0,2.0,4706.0,0.0,0.0,28.0,0.0,53.0,0.0,0.0,0.0,80.0,83.0,28.0,83.0
Nigeria,1984,2006,6,2.0,0.0,55.0,0.0,0.0,190.0,4.0,4684.0,0.0,0.0,32.0,0.0,55.0,0.0,0.0,0.0,89.0,91.0,32.0,91.0
Nigeria,1985,2006,6,4.0,0.0,15.0,0.0,0.0,155.0,7.0,4710.0,0.0,0.0,55.0,0.0,15.0,0.0,0.0,0.0,73.0,77.0,55.0,77.0
